"","Div","HomeTeam","AwayTeam","Date"
"1","E3","Chesterfield","Swindon",2024-08-09
"2","E3","Doncaster","Accrington",2024-08-10
"3","E3","Salford","Port Vale",2024-08-10
"4","E3","Fleetwood Town","Grimsby",2024-08-10
"5","E3","Tranmere","Notts County",2024-08-10
"6","E3","Harrogate","Bromley",2024-08-10
"7","E3","Walsall","Morecambe",2024-08-10
"8","E3","Gillingham","Carlisle",2024-08-10
"9","E3","Milton Keynes Dons","Bradford",2024-08-10
"10","E3","AFC Wimbledon","Colchester",2024-08-10
"11","E3","Barrow","Crewe",2024-08-10
"12","E3","Cheltenham","Newport County",2024-08-10
"13","E3","Swindon","Harrogate",2024-10-05
"14","E3","Accrington","Morecambe",2024-10-05
"15","E3","Salford","AFC Wimbledon",2024-10-05
"16","E3","Bradford","Newport County",2024-10-05
"17","E3","Notts County","Port Vale",2024-10-05
"18","E3","Milton Keynes Dons","Tranmere",2024-10-05
"19","E3","Chesterfield","Walsall",2024-10-05
"20","E3","Fleetwood Town","Bromley",2024-10-05
"21","E3","Barrow","Cheltenham",2024-10-05
"22","E3","Colchester","Carlisle",2024-10-05
"23","E3","Crewe","Gillingham",2024-10-05
"24","E3","Grimsby","Doncaster",2024-10-05
"25","E3","Doncaster","Crewe",2024-10-12
"26","E3","Barrow","Morecambe",2024-10-12
"27","E3","Harrogate","Newport County",2024-10-12
"28","E3","AFC Wimbledon","Carlisle",2024-10-12
"29","E3","Cheltenham","Swindon",2024-10-12
"30","E3","Gillingham","Accrington",2024-10-12
"31","E3","Walsall","Bromley",2024-10-12
"32","E3","Tranmere","Bradford",2024-10-12
"33","E3","Milton Keynes Dons","Port Vale",2024-10-12
"34","E3","Fleetwood Town","Colchester",2024-10-12
"35","E3","Salford","Grimsby",2024-10-12
"36","E3","Chesterfield","Notts County",2024-10-12
"37","E3","Crewe","Salford",2024-10-19
"38","E3","Carlisle","Harrogate",2024-10-19
"39","E3","Grimsby","Walsall",2024-10-19
"40","E3","Port Vale","Fleetwood Town",2024-10-19
"41","E3","Colchester","Cheltenham",2024-10-19
"42","E3","Newport County","Chesterfield",2024-10-19
"43","E3","Morecambe","Milton Keynes Dons",2024-10-19
"44","E3","Bromley","Tranmere",2024-10-19
"45","E3","Notts County","AFC Wimbledon",2024-10-19
"46","E3","Bradford","Gillingham",2024-10-19
"47","E3","Swindon","Doncaster",2024-10-19
"48","E3","Accrington","Barrow",2024-10-19
"49","E3","AFC Wimbledon","Morecambe",2024-10-22
"50","E3","Harrogate","Port Vale",2024-10-22
"51","E3","Chesterfield","Colchester",2024-10-22
"52","E3","Fleetwood Town","Crewe",2024-10-22
"53","E3","Doncaster","Bromley",2024-10-22
"54","E3","Milton Keynes Dons","Accrington",2024-10-22
"55","E3","Tranmere","Grimsby",2024-10-22
"56","E3","Gillingham","Newport County",2024-10-22
"57","E3","Salford","Swindon",2024-10-22
"58","E3","Barrow","Notts County",2024-10-22
"59","E3","Walsall","Carlisle",2024-10-22
"60","E3","Cheltenham","Bradford",2024-10-22
"61","E3","Newport County","Fleetwood Town",2024-10-26
"62","E3","Bromley","Barrow",2024-10-26
"63","E3","Swindon","Gillingham",2024-10-26
"64","E3","Accrington","Walsall",2024-10-26
"65","E3","Bradford","Doncaster",2024-10-26
"66","E3","Grimsby","Milton Keynes Dons",2024-10-26
"67","E3","Notts County","Harrogate",2024-10-26
"68","E3","Colchester","Salford",2024-10-26
"69","E3","Crewe","Tranmere",2024-10-26
"70","E3","Morecambe","Chesterfield",2024-10-26
"71","E3","Carlisle","Cheltenham",2024-10-26
"72","E3","Port Vale","AFC Wimbledon",2024-10-26
"73","E3","Walsall","Crewe",2024-11-09
"74","E3","Tranmere","Newport County",2024-11-09
"75","E3","Milton Keynes Dons","Swindon",2024-11-09
"76","E3","Fleetwood Town","Bradford",2024-11-09
"77","E3","AFC Wimbledon","Grimsby",2024-11-09
"78","E3","Salford","Carlisle",2024-11-09
"79","E3","Harrogate","Morecambe",2024-11-09
"80","E3","Gillingham","Port Vale",2024-11-09
"81","E3","Doncaster","Notts County",2024-11-09
"82","E3","Barrow","Colchester",2024-11-09
"83","E3","Chesterfield","Accrington",2024-11-09
"84","E3","Cheltenham","Bromley",2024-11-09
"85","E3","Doncaster","Salford",2024-11-16
"86","E3","Crewe","Notts County",2024-11-16
"87","E3","Colchester","Bradford",2024-11-16
"88","E3","Harrogate","Chesterfield",2024-11-16
"89","E3","Barrow","AFC Wimbledon",2024-11-16
"90","E3","Tranmere","Fleetwood Town",2024-11-16
"91","E3","Newport County","Grimsby",2024-11-16
"92","E3","Bromley","Carlisle",2024-11-16
"93","E3","Walsall","Gillingham",2024-11-16
"94","E3","Morecambe","Port Vale",2024-11-16
"95","E3","Accrington","Swindon",2024-11-16
"96","E3","Milton Keynes Dons","Cheltenham",2024-11-16
"97","E3","Salford","Bromley",2024-11-23
"98","E3","Chesterfield","Barrow",2024-11-23
"99","E3","Grimsby","Colchester",2024-11-23
"100","E3","Port Vale","Crewe",2024-11-23
"101","E3","Fleetwood Town","Milton Keynes Dons",2024-11-23
"102","E3","Bradford","Accrington",2024-11-23
"103","E3","Cheltenham","Tranmere",2024-11-23
"104","E3","Notts County","Newport County",2024-11-23
"105","E3","Gillingham","Harrogate",2024-11-23
"106","E3","Swindon","Morecambe",2024-11-23
"107","E3","AFC Wimbledon","Walsall",2024-11-23
