"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","Referee","n","Home_xG","Away_xG","Total_Goalmins","Home_first_GoalTime","Away_first_GoalTime","match_First_GoalTime","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","TGMXcorners","GoalsXcornerXbookings","FH_HYC","FH_AYC","FH_HRC","FH_ARC","SH_HYC","SH_AYC","SH_HRC","SH_ARC","FH_HomeBookings","FH_AwayBookings","FH_TotalBookings","SH_HomeBookings","SH_AwayBookings","SH_TotalBookings","MultiBookings","Home_YCmins","Home_RCmins","Away_YCmins","Away_RCmins","Home_TotalCardmins","Away_TotalCardmins","match_TotalCardmins","Home_first_YCTime","Away_first_YCTime","match_First_YCTime","Penalty","MatchPerfomance"
"1","B1",2024-09-01,"St. Gilloise","Anderlecht",0,0,"D",0,0,"D",2.07,3.71,3.3,"0-0","0-0",22,6,10,5,3,4,0,0,8,4,10,13,0,12,23,"8-4","N","N","N",7,0,"2024-09-01-St. Gilloise-Anderlecht","Nicolas Laforge",0,2.3,0.8,22,0,0,0,70,1200,0,840,0,264,0,2,3,0,0,1,1,0,0,20,30,50,10,10,20,1000,188,0,180,0,188,180,368,41,16,16,1,81
"2","B1",2024-09-15,"Antwerp","St. Gilloise",2,0,"H",0,0,"D",2.38,3.41,2.9,"0-0","2-0",11,4,10,6,2,3,0,1,3,6,13,16,2,9,29,"3-6","Y","N","N",5,1,"2024-09-15-Antwerp-St. Gilloise","Lawrence Visser",2,1.7,1.2,143,53,0,53,75,1100,150,675,18,1287,1350,0,1,0,0,2,1,0,0,0,10,10,20,10,30,300,111,0,107,0,111,107,218,54,47,47,1,107
"3","B1",2024-09-20,"Standard","St. Gilloise",0,0,"D",0,0,"D",4.38,3.42,1.92,"0-0","0-0",8,3,18,7,1,1,0,0,1,8,10,12,0,9,22,"1-8","N","N","N",2,0,"2024-09-20-Standard-St. Gilloise","Jan Boterberg",0,0.6,2,0,0,0,0,20,100,0,180,0,0,0,0,0,0,0,1,1,0,0,0,0,0,10,10,20,0,84,0,83,0,84,83,167,84,83,83,0,37
"4","B1",2024-09-29,"St. Gilloise","Kortrijk",3,0,"H",1,0,"H",1.39,4.66,7.78,"1-0","3-0",17,5,4,2,2,3,0,0,6,3,10,10,3,9,20,"6-3","Y","Y","N",5,0,"2024-09-29-St. Gilloise-Kortrijk","Bert Put",3,2.4,0.3,93,17,0,17,50,600,150,450,27,837,1350,1,2,0,0,1,1,0,0,10,20,30,10,10,20,600,75,0,103,0,75,103,178,25,5,5,0,97
"5","B1",2024-09-14,"Anderlecht","Westerlo",2,2,"D",1,1,"D",1.68,4.21,4.31,"1-1","2-2",25,8,17,8,4,5,0,0,3,4,11,16,4,7,27,"3-4","Y","Y","Y",9,0,"2024-09-14-Anderlecht-Westerlo","Nathan Verboomen",4,1.7,1.4,191,9,38,9,90,2000,360,630,28,1337,2520,0,1,0,0,4,4,0,0,0,10,10,40,40,80,800,303,0,385,0,303,385,688,59,48,48,0,126
"6","B1",2024-09-17,"Anderlecht","Genk",0,2,"A",0,1,"A",2.71,3.68,2.52,"0-1","0-2",18,4,19,9,1,2,0,0,4,4,11,19,2,8,30,"4-4","Y","N","N",3,0,"2024-09-17-Anderlecht-Genk","Erik Lambrechts",2,1.6,3.6,130,0,37,37,30,200,60,240,16,1040,480,0,0,0,0,1,2,0,0,0,0,0,10,20,30,0,81,0,145,0,81,145,226,81,71,71,1,79
"7","B1",2024-09-21,"Anderlecht","Charleroi",0,0,"D",0,0,"D",1.94,3.64,3.72,"0-0","0-0",10,4,9,3,4,3,0,0,6,3,6,12,0,9,18,"6-3","N","N","N",7,0,"2024-09-21-Anderlecht-Charleroi","Jasper Vergoote",0,1.1,1.1,0,0,0,0,70,1200,0,630,0,0,0,0,1,0,0,4,2,0,0,0,10,10,40,20,60,600,288,0,151,0,288,151,439,50,21,21,0,62
"8","B1",2024-09-28,"Dender","Anderlecht",1,1,"D",0,1,"A",3.25,3.7,2.09,"0-1","1-1",6,4,12,5,3,2,0,0,5,6,11,12,2,11,23,"5-6","Y","N","N",5,0,"2024-09-28-Dender-Anderlecht","Kevin Van Damme",2,1.6,1.5,80,52,28,28,50,600,100,550,22,880,1100,0,0,0,0,3,2,0,0,0,0,0,30,20,50,0,228,0,170,0,228,170,398,46,82,46,0,88
"9","B1",2024-09-28,"Dender","Anderlecht",1,1,"D",0,1,"A",3.25,3.7,2.09,"0-1","1-1",6,4,12,5,3,2,0,0,5,6,11,12,2,11,23,"5-6","Y","N","N",5,0,"2024-09-28-Dender-Anderlecht","Kevin Van Damme",1.625,1.625,1.4875,82.375,16.375,12.875,18,56.875,875,102.5,524.375,13.875,705.625,850,0.375,1,0,0,2.125,1.75,0,0,3.75,10,13.75,21.25,17.5,38.75,412.5,169.75,0,165.5,0,169.75,165.5,335.25,55,46.625,42.125,0.375,84.625
