,Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,PSH,PSD,PSA,HTCS,CS,HS,HST,AS,AST,HY,AY,HR,AR,HCO,ACO,HF,AF,TG,TC,TF,COSC,OV15,OV25,OV35,TY,TR,matchid,Referee,n,Home_xG,Away_xG,Total_Goalmins,Bookings,Crossbookings,GoalsXbookings,CornersXbookings,GoalsXcorners,TGMXcorners,GoalsXcornerXbookings,FH_HYC,FH_AYC,FH_HRC,FH_ARC,SH_HYC,SH_AYC,SH_HRC,SH_ARC,FH_HomeBookings,FH_AwayBookings,FH_TotalBookings,SH_HomeBookings,SH_AwayBookings,SH_TotalBookings,MultiBookings,Home_YCmins,Home_RCmins,Away_YCmins,Away_RCmins,Home_TotalCardmins,Away_TotalCardmins,match_TotalCardmins,Home_first_YCTime,Away_first_YCTime,match_First_YCTime,Penalty,MatchPerfomance
1,E1,06/04/2024,QPR,Sheffield Weds,0,2,A,0,0,D,2.01,3.23,4.4,0-0,0-2,16,1,7,4,3,3,0,0,5,2,13,10,2,7,23,05-Feb,Y,N,N,6,0,2024-04-06-QPR-Sheffield Weds,Graham Scott,2,1,1.5,155,60,900,120,420,14,1085,840,1,2,0,0,2,1,0,0,10,20,30,20,10,30,900,211,0,174,0,211,174,385,40,40,40,0,81
2,E1,09/04/2024,Plymouth,QPR,1,1,D,0,0,D,3.18,3.32,2.4,0-0,01-Jan,13,5,14,4,0,2,0,0,10,4,12,12,2,14,24,10-Apr,Y,N,N,2,0,2024-04-09-Plymouth-QPR,Jeremy Simpson,2,0.5,1.6,73,20,0,40,280,28,1022,560,0,1,0,0,0,1,0,0,0,10,10,0,10,10,100,0,0,138,0,0,138,138,0,42,42,0,82
3,E1,13/04/2024,Hull,QPR,3,0,H,2,0,H,2.05,3.43,3.91,2-0,3-0,7,5,11,3,2,1,0,0,4,4,12,17,3,8,29,04-Apr,Y,Y,N,3,0,2024-04-13-Hull-QPR,Tom Nield,3,0.6,1.4,87,30,200,90,240,24,696,720,0,1,0,0,2,0,0,0,0,10,10,20,0,20,200,153,0,36,0,153,36,189,75,36,36,0,84
4,E1,20/04/2024,QPR,Preston,1,0,H,1,0,H,1.89,3.58,4.39,1-0,1-0,18,7,10,2,2,4,0,0,5,3,9,16,1,8,25,05-Mar,N,N,N,6,0,2024-04-20-QPR-Preston,Gavin Ward,1,1.8,0.6,20,60,800,60,480,8,160,480,1,0,0,0,1,4,0,0,10,0,10,10,40,50,500,123,0,289,0,123,289,412,36,58,36,0,69
5,E1,26/04/2024,QPR,Leeds,4,0,H,2,0,H,5.56,4.38,1.59,2-0,4-0,11,5,15,5,1,2,0,0,7,8,9,14,4,15,23,07-Aug,Y,Y,Y,3,0,2024-04-26-QPR-Leeds,Darren Bond,4,0.7,1,189,30,200,120,450,60,2835,1800,0,2,0,0,1,0,0,0,0,20,20,10,0,10,200,64,0,57,0,64,57,121,64,16,16,0,120
6,E1,04/05/2024,Coventry,QPR,1,2,A,0,2,A,2.2,3.62,3.25,0-2,01-Feb,19,6,7,4,2,3,0,0,10,5,13,11,3,15,24,10-May,Y,Y,N,5,0,2024-05-04-Coventry-QPR,Joshua Smith,3,1.8,0.5,156,50,600,150,750,45,2340,2250,1,1,0,0,1,2,0,0,10,10,20,10,20,30,600,113,0,166,0,113,166,279,40,22,22,0,115
7,E1,04/05/2024,Coventry,QPR,1,2,A,0,2,A,2.2,3.62,3.25,0-2,01-Feb,19,6,7,4,2,3,0,0,10,5,13,11,3,15,24,10-May,Y,Y,N,5,0,2024-05-04-Coventry-QPR,Joshua Smith,2.5,1.066666667,1.1,113.3333333,41.66666667,450,96.66666667,436.6666667,29.83333333,1356.333333,1108.333333,0.5,1.166666667,0,0,1.166666667,1.333333333,0,0,5,11.66666667,16.66666667,11.66666667,13.33333333,25,416.6666667,110.6666667,0,143.3333333,0,110.6666667,143.3333333,254,42.5,35.66666667,32,0,91.83333333
