,Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,PSH,PSD,PSA,HTCS,CS,HS,HST,AS,AST,HY,AY,HR,AR,HCO,ACO,HF,AF,TG,TC,TF,COSC,OV15,OV25,OV35,TY,TR,matchid,Referee,n,Home_xG,Away_xG,Total_Goalmins,Home_first_GoalTime,Away_first_GoalTime,match_First_GoalTime,Bookings,Crossbookings,GoalsXbookings,CornersXbookings,GoalsXcorners,TGMXcorners,GoalsXcornerXbookings,FH_HYC,FH_AYC,FH_HRC,FH_ARC,SH_HYC,SH_AYC,SH_HRC,SH_ARC,FH_HomeBookings,FH_AwayBookings,FH_TotalBookings,SH_HomeBookings,SH_AwayBookings,SH_TotalBookings,MultiBookings,Home_YCmins,Home_RCmins,Away_YCmins,Away_RCmins,Home_TotalCardmins,Away_TotalCardmins,match_TotalCardmins,Home_first_YCTime,Away_first_YCTime,match_First_YCTime,Penalty,MatchPerfomance
1,E1,24/08/2024,QPR,Plymouth,1,1,D,1,1,D,1.75,3.85,4.78,01-Jan,01-Jan,30,10,6,1,2,3,0,2,11,1,10,14,2,12,24,11-Jan,Y,N,N,5,2,2024-08-24-QPR-Plymouth,NA,2,2.2,0.1,31,3,28,3,100,1600,200,1200,24,372,2400,0,2,0,0,2,2,0,1,0,20,20,20,45,65,1300,177,0,210,182,177,392,569,85,20,20,0,121
2,E1,31/08/2024,Plymouth,Stoke,0,1,A,0,0,D,3.25,3.69,2.18,0-0,0-1,15,7,15,7,1,3,0,0,10,4,14,17,1,14,31,10-Apr,N,N,N,4,0,2024-08-31-Plymouth-Stoke,Oliver Langford,1,0.8,1.5,83,0,83,83,40,300,40,560,14,1162,560,0,2,0,0,1,1,0,0,0,20,20,10,10,20,400,94,0,113,0,94,113,207,94,14,14,0,77
3,E1,14/09/2024,Plymouth,Sunderland,3,2,H,0,1,A,4.43,3.74,1.78,0-1,03-Feb,13,6,17,7,4,4,0,0,3,5,14,12,5,8,26,03-May,Y,Y,Y,8,0,2024-09-14-Plymouth-Sunderland,John Brooks,5,1.7,1.7,276,93,86,86,80,1600,400,640,40,2208,3200,1,0,0,0,3,4,0,0,10,0,10,30,40,70,700,213,0,244,0,213,244,457,28,48,28,2,159
4,E1,21/09/2024,West Brom,Plymouth,1,0,H,0,0,D,1.37,5.12,7.42,0-0,1-0,17,4,17,4,3,2,0,0,5,2,9,9,1,7,18,05-Feb,N,N,N,5,0,2024-09-21-West Brom-Plymouth,Andrew Kitchen,1,2.3,0.8,62,62,0,62,50,600,50,350,7,434,350,0,0,0,0,3,2,0,0,0,0,0,30,20,50,0,220,0,123,0,220,123,343,56,55,55,0,61
5,E1,24/08/2024,Preston,Luton,1,0,H,1,0,H,3.16,3.55,2.21,1-0,1-0,6,2,17,4,6,1,0,0,2,13,16,10,1,15,26,Feb-13,N,N,N,7,0,2024-08-24-Preston-Luton,NA,1,0.3,1.6,39,39,0,39,70,600,70,1050,15,585,1050,2,0,0,0,4,1,0,0,20,0,20,40,10,50,1000,371,0,54,0,371,54,425,41,54,41,0,95
6,E1,30/08/2024,Luton,QPR,1,2,A,1,0,H,1.99,3.66,3.88,1-0,01-Feb,11,5,11,4,3,2,0,0,4,5,13,10,3,9,23,04-May,Y,Y,N,5,0,2024-08-30-Luton-QPR,Robert Madley,3,1.4,0.9,121,0,59,59,50,600,150,450,27,1089,1350,1,1,0,0,2,1,0,0,10,10,20,20,10,30,600,129,0,81,0,129,81,210,2,30,2,0,97
7,E1,14/09/2024,Millwall,Luton,0,1,A,0,1,A,2.65,3.31,2.68,0-1,0-1,11,3,10,6,2,3,0,0,6,4,8,20,1,10,28,06-Apr,N,N,N,5,0,2024-09-14-Millwall-Luton,Joshua Smith,1,1,0.6,10,0,10,10,50,600,50,500,10,100,500,1,1,0,0,1,2,0,0,10,10,20,10,20,30,600,116,0,215,0,116,215,331,22,41,22,0,70
8,E1,21/09/2024,Luton,Sheffield Weds,2,1,H,0,0,D,1.89,3.6,4.05,0-0,02-Jan,15,3,12,6,1,1,0,1,8,5,9,14,3,13,23,08-May,Y,Y,N,2,1,2024-09-21-Luton-Sheffield Weds,Gavin Ward,3,1.8,0.9,217,88,52,52,45,350,135,585,39,2821,1755,0,0,0,0,1,2,0,1,0,0,0,10,45,55,0,80,0,138,148,80,286,366,80,67,67,1,119
9,E1,21/09/2024,Luton,Sheffield Weds,2,1,H,0,0,D,1.89,3.6,4.05,0-0,02-Jan,15,3,12,6,1,1,0,1,8,5,9,14,3,13,23,08-May,Y,Y,N,2,1,2024-09-21-Luton-Sheffield Weds,Gavin Ward,2.125,1.4375,1.0125,104.875,35.625,39.75,49.25,60.625,781.25,136.875,666.875,22,1096.375,1395.625,0.625,0.75,0,0,2.125,1.875,0,0.25,6.25,7.5,13.75,21.25,25,46.25,575,175,0,147.25,41.25,175,188.5,363.5,51,41.125,31.125,0.375,99.875
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,24,,,,,,,,John Busby,23,915,40,12050,524,8400,365,39,36,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
