,Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,PSH,PSD,PSA,HTCS,CS,HS,HST,AS,AST,HY,AY,HR,AR,HCO,ACO,HF,AF,TG,TC,TF,COSC,OV15,OV25,OV35,TY,TR,n,Bookings,Crossbookings,GoalsXbookings,CornersXbookings,GoalsXcorners,GoalsXcornerXbookings
1682,D1,2/4/2023,Union Berlin,Mainz,2,1,H,1,0,H,1.99,3.42,4.36,Jan-00,1-Feb,9,5,9,2,1,1,0,0,5,5,12,10,3,10,22,5-May,Y,Y,N,2,0,3,20,100,60,200,30,600
1782,D1,2/11/2023,RB Leipzig,Union Berlin,1,2,A,1,0,H,1.75,3.76,5.31,Jan-00,2-Jan,9,1,6,5,4,4,0,0,3,4,15,13,3,7,28,4-Mar,Y,Y,N,8,0,3,80,1600,240,560,21,1680
1872,D1,2/19/2023,Union Berlin,Schalke 04,0,0,D,0,0,D,1.61,3.97,6.65,0-0,0-0,9,4,6,2,2,1,0,0,6,4,13,19,0,10,32,4-Jun,N,N,N,3,0,0,30,200,0,300,0,0
1982,D1,2/26/2023,Bayern Munich,Union Berlin,3,0,H,3,0,H,1.34,5.68,9.74,Mar-00,Mar-00,19,10,4,1,1,1,0,0,10,4,8,9,3,14,17,4-Oct,Y,Y,N,2,0,3,20,100,60,280,42,840
2042,D1,3/4/2023,Union Berlin,FC Koln,0,0,D,0,0,D,1.93,3.45,4.56,0-0,0-0,8,2,12,4,1,0,0,0,5,4,9,10,0,9,19,4-May,N,N,N,1,0,0,10,0,0,90,0,0
2162,D1,3/12/2023,Wolfsburg,Union Berlin,1,1,D,0,0,D,2.28,3.22,3.59,0-0,1-Jan,15,6,11,2,1,4,0,0,3,5,11,14,2,8,25,5-Mar,Y,N,N,5,0,2,50,400,100,400,16,800
4385,B1,1/21/2023,St. Gilloise,Oud-Heverlee Leuven,1,0,H,0,0,D,1.53,4.64,5.85,0-0,Jan-00,18,7,11,4,1,3,0,0,12,5,7,15,1,17,22,5-Dec,N,N,N,4,0,1,40,300,40,680,17,680
4394,B1,1/28/2023,Charleroi,St. Gilloise,0,1,A,0,1,A,3.64,3.68,2.05,0-1,0-1,5,1,9,3,3,3,0,0,2,8,17,8,1,10,25,8-Feb,N,N,N,6,0,1,60,900,60,600,10,600
4408,B1,2/5/2023,St. Gilloise,Waregem,4,0,H,1,0,H,1.37,5.23,7.76,Jan-00,Apr-00,14,8,7,1,0,1,0,0,2,3,8,9,4,5,17,3-Feb,Y,Y,Y,1,0,4,10,0,40,50,20,200
4410,B1,2/10/2023,Club Brugge,St. Gilloise,1,1,D,1,1,D,2.63,3.46,2.75,1-Jan,1-Jan,10,4,19,2,1,4,0,0,5,3,13,10,2,8,23,3-May,Y,N,N,5,0,2,50,400,100,400,16,800
4422,B1,2/18/2023,St. Gilloise,Standard,2,4,A,1,2,A,1.53,4.34,6.43,2-Jan,4-Feb,15,6,9,6,2,5,0,0,3,0,12,11,6,3,23,Mar-00,Y,Y,Y,7,0,6,70,1000,420,210,18,1260
4431,B1,2/25/2023,Westerlo,St. Gilloise,4,2,H,2,1,H,3.61,3.77,2.03,1-Feb,2-Apr,9,6,20,8,2,2,0,0,4,6,9,9,6,10,18,6-Apr,Y,Y,Y,4,0,6,40,400,240,400,60,2400
13,B1,2/25/2023,Westerlo,St. Gilloise,4,2,H,2,1,H,3.61,3.77,2.03,1-Feb,2-Apr,9,6,20,8,2,2,0,0,4,6,9,9,6,10,18,6-Apr,Y,Y,Y,4,0,2.583333333,40,450,113.3333333,347.5,20.83333333,821.6666667
