"","swe_division","swe_teams","swe_avg_AG","swe_away_as","swe_away_ds","swe_totalgames_poiss_nl"
"1","Allsvenskan","AIK","1","1.3333","1.7778","no6"
"2","Allsvenskan","Degerfors","1","0.3333","1.7778","no6"
"3","Allsvenskan","Djurgarden","1","0.3333","0.7619","no6"
"4","Allsvenskan","Elfsborg","1","2.3333","0.5079","no6"
"5","Allsvenskan","Goteborg","1","1","0.254","no6"
"6","Allsvenskan","Hacken","1","1.3333","0.7619","no6"
"7","Allsvenskan","Hammarby","1","3","0.254","no6"
"8","Allsvenskan","Helsingborg","1","0.6667","1.2698","no6"
"9","Allsvenskan","Kalmar","1","1.6667","0.5079","no6"
"10","Allsvenskan","Malmo FF","1","0.3333","0","no6"
"11","Allsvenskan","Mjallby","1","0.6667","0.5079","no6"
"12","Allsvenskan","Norrkoping","1","1","1.0159","no6"
"13","Allsvenskan","Sirius","1","0","1.7778","no6"
"14","Allsvenskan","Sundsvall","1","0.6667","1.7778","no6"
"15","Allsvenskan","Varbergs","1","0.6667","1.0159","no6"
"16","Allsvenskan","Varnamo","1","0.6667","2.0317","no6"
"17","Allsvenskan","AIK","1.1","1.5152","1.2857","no12"
"18","Allsvenskan","Degerfors","1.1","0.9091","1.4142","no12"
"19","Allsvenskan","Djurgarden","1.1","0.9091","0.6428","no12"
"20","Allsvenskan","Elfsborg","1.1","1.6364","0.7714","no12"
"21","Allsvenskan","Goteborg","1.1","0.9091","0.6428","no12"
"22","Allsvenskan","Hacken","1.1","1.5152","0.75","no12"
"23","Allsvenskan","Hammarby","1.1","1.6364","0.5143","no12"
"24","Allsvenskan","Helsingborg","1.1","0.9091","1.1785","no12"
"25","Allsvenskan","Kalmar","1.1","1.2727","0.7714","no12"
"26","Allsvenskan","Malmo FF","1.1","0.4545","0.6428","no12"
"27","Allsvenskan","Mjallby","1.1","0.3636","0.7714","no12"
"28","Allsvenskan","Norrkoping","1.1","0.7576","0.8571","no12"
"29","Allsvenskan","Sirius","1.1","1.0606","1.3928","no12"
"30","Allsvenskan","Sundsvall","1.1","0.5455","1.7999","no12"
"31","Allsvenskan","Varbergs","1.1","0.6061","1.3928","no12"
"32","Allsvenskan","Varnamo","1.1","1.0606","1.1785","no12"
"33","Allsvenskan","AIK","1.1","1.5152","1.2857","no18"
"34","Allsvenskan","Degerfors","1.1","0.9091","1.4142","no18"
"35","Allsvenskan","Djurgarden","1.1","0.9091","0.6428","no18"
"36","Allsvenskan","Elfsborg","1.1","1.6364","0.7714","no18"
"37","Allsvenskan","Goteborg","1.1","0.9091","0.6428","no18"
"38","Allsvenskan","Hacken","1.1","1.5152","0.75","no18"
"39","Allsvenskan","Hammarby","1.1","1.6364","0.5143","no18"
"40","Allsvenskan","Helsingborg","1.1","0.9091","1.1785","no18"
"41","Allsvenskan","Kalmar","1.1","1.2727","0.7714","no18"
"42","Allsvenskan","Malmo FF","1.1","0.4545","0.6428","no18"
"43","Allsvenskan","Mjallby","1.1","0.3636","0.7714","no18"
"44","Allsvenskan","Norrkoping","1.1","0.7576","0.8571","no18"
"45","Allsvenskan","Sirius","1.1","1.0606","1.3928","no18"
"46","Allsvenskan","Sundsvall","1.1","0.5455","1.7999","no18"
"47","Allsvenskan","Varbergs","1.1","0.6061","1.3928","no18"
"48","Allsvenskan","Varnamo","1.1","1.0606","1.1785","no18"
