"","d1_division","d1_teams","d1_avg_HG","d1_home_as","d1_home_ds","d1_totalgames_poiss"
"1","D1","Augsburg","1.25","0.4","1.6615","no4"
"2","D1","Bayern Munich","1.25","1.2","0.2769","no4"
"3","D1","Bochum","1.25","0.4","2.4922","no4"
"4","D1","Dortmund","1.25","1.2","0.8307","no4"
"5","D1","Ein Frankfurt","1.25","0.8","1.9384","no4"
"6","D1","FC Koln","1.25","1.2","0.2769","no4"
"7","D1","Freiburg","1.25","0.8","0.8307","no4"
"8","D1","Hertha","1.25","0.4","0.5538","no4"
"9","D1","Hoffenheim","1.25","1.6","0.5538","no4"
"10","D1","Leverkusen","1.25","0.4","1.3846","no4"
"11","D1","Mainz","1.25","0","0.8307","no4"
"12","D1","Mgladbach","1.25","1.6","0.2769","no4"
"13","D1","RB Leipzig","1.25","1.6","0.5538","no4"
"14","D1","Schalke 04","1.25","1.2","2.2153","no4"
"15","D1","Stuttgart","1.25","0.4","0.5538","no4"
"16","D1","Union Berlin","1.25","2","0.5538","no4"
"17","D1","Werder Bremen","1.25","2","1.6615","no4"
"18","D1","Wolfsburg","1.25","0.8","0.5538","no4"
"19","D1","Augsburg","1.4861","0.3365","1.3847","no8"
"20","D1","Bayern Munich","1.4861","1.514","0.5192","no8"
"21","D1","Bochum","1.4861","0.3365","2.077","no8"
"22","D1","Dortmund","1.4861","0.8411","0.5192","no8"
"23","D1","Ein Frankfurt","1.4861","1.0766","1.1077","no8"
"24","D1","FC Koln","1.4861","1.0094","0.6923","no8"
"25","D1","Freiburg","1.4861","0.6729","0.6923","no8"
"26","D1","Hertha","1.4861","0.6729","0.8654","no8"
"27","D1","Hoffenheim","1.4861","1.3458","0.5192","no8"
"28","D1","Leverkusen","1.4861","0.6729","1.5577","no8"
"29","D1","Mainz","1.4861","0.2243","0.9231","no8"
"30","D1","Mgladbach","1.4861","1.1776","0.3462","no8"
"31","D1","RB Leipzig","1.4861","1.8505","0.3462","no8"
"32","D1","Schalke 04","1.4861","1.3458","2.077","no8"
"33","D1","Stuttgart","1.4861","0.5047","1.0385","no8"
"34","D1","Union Berlin","1.4861","1.3458","0.5192","no8"
"35","D1","Werder Bremen","1.4861","1.6823","1.3847","no8"
"36","D1","Wolfsburg","1.4861","1.1776","1.3847","no8"
"37","D1","Augsburg","1.7685","0.5655","1.4497","no12"
"38","D1","Bayern Munich","1.7685","1.8848","0.604","no12"
"39","D1","Bochum","1.7685","0.6597","1.5705","no12"
"40","D1","Dortmund","1.7685","1.1309","0.604","no12"
"41","D1","Ein Frankfurt","1.7685","1.1309","1.139","no12"
"42","D1","FC Koln","1.7685","0.9424","0.8457","no12"
"43","D1","Freiburg","1.7685","0.6785","0.5799","no12"
"44","D1","Hertha","1.7685","0.7539","0.9665","no12"
"45","D1","Hoffenheim","1.7685","0.8482","0.8457","no12"
"46","D1","Leverkusen","1.7685","0.9424","1.3289","no12"
"47","D1","Mainz","1.7685","0.7916","0.7248","no12"
"48","D1","Mgladbach","1.7685","1.2251","0.8457","no12"
"49","D1","RB Leipzig","1.7685","1.5079","0.4832","no12"
"50","D1","Schalke 04","1.7685","0.7539","2.0537","no12"
"51","D1","Stuttgart","1.7685","0.727","0.9319","no12"
"52","D1","Union Berlin","1.7685","1.1309","0.4832","no12"
"53","D1","Werder Bremen","1.7685","1.0367","1.2081","no12"
"54","D1","Wolfsburg","1.7685","1.2251","1.2081","no12"
"55","D1","Augsburg","1.837","0.4763","1.3832","no16"
"56","D1","Bayern Munich","1.837","2.0219","0.6323","no16"
"57","D1","Bochum","1.837","0.6999","1.4754","no16"
"58","D1","Dortmund","1.837","1.1665","0.5269","no16"
"59","D1","Ein Frankfurt","1.837","1.2248","1.1987","no16"
"60","D1","FC Koln","1.837","0.8554","0.9484","no16"
"61","D1","Freiburg","1.837","0.9332","0.5269","no16"
"62","D1","Hertha","1.837","0.8165","1.0143","no16"
"63","D1","Hoffenheim","1.837","0.7485","1.1065","no16"
"64","D1","Leverkusen","1.837","1.1568","1.0143","no16"
"65","D1","Mainz","1.837","0.6221","0.9484","no16"
"66","D1","Mgladbach","1.837","1.3609","0.9221","no16"
"67","D1","RB Leipzig","1.837","1.4776","0.5269","no16"
"68","D1","Schalke 04","1.837","0.6124","1.752","no16"
"69","D1","Stuttgart","1.837","0.7485","0.9221","no16"
"70","D1","Union Berlin","1.837","1.0887","0.6323","no16"
"71","D1","Werder Bremen","1.837","0.9526","1.1987","no16"
"72","D1","Wolfsburg","1.837","1.1665","1.0538","no16"
