"","swz_division","swz_teams","swz_avg_HG","swz_home_as","swz_home_ds","swz_totalgames_poiss"
"1","Swiss","Basel","2","2","0.6977","no6"
"2","Swiss","Grasshoppers","2","0.6667","0.9303","no6"
"3","Swiss","Lausanne","2","0.6667","1.1628","no6"
"4","Swiss","Lugano","2","0.5","0.9303","no6"
"5","Swiss","Luzern","2","0.75","1.5698","no6"
"6","Swiss","Servette","2","1.5","0.9303","no6"
"7","Swiss","Sion","2","0.8333","0.9303","no6"
"8","Swiss","St. Gallen","2","1","1.3954","no6"
"9","Swiss","Young Boys","2","1","0","no6"
"10","Swiss","Zurich","2","1.1667","0.9303","no6"
"11","Swiss","Basel","1.95","1.5385","0.5435","no12"
"12","Swiss","Grasshoppers","1.95","1.1722","1.0249","no12"
"13","Swiss","Lausanne","1.95","0.7692","1.4131","no12"
"14","Swiss","Lugano","1.95","0.6838","0.6522","no12"
"15","Swiss","Luzern","1.95","0.8547","1.3044","no12"
"16","Swiss","Servette","1.95","0.9402","1.4131","no12"
"17","Swiss","Sion","1.95","0.5983","0.9783","no12"
"18","Swiss","St. Gallen","1.95","0.9402","1.087","no12"
"19","Swiss","Young Boys","1.95","1.0256","0.5218","no12"
"20","Swiss","Zurich","1.95","1.453","0.9783","no12"
"21","Swiss","Basel","1.7444","1.3376","0.6428","no18"
"22","Swiss","Grasshoppers","1.7444","1.0828","0.9285","no18"
"23","Swiss","Lausanne","1.7444","0.637","1.5","no18"
"24","Swiss","Lugano","1.7444","0.828","0.8571","no18"
"25","Swiss","Luzern","1.7444","0.7007","1.2857","no18"
"26","Swiss","Servette","1.7444","1.0828","1.3571","no18"
"27","Swiss","Sion","1.7444","0.7644","0.7857","no18"
"28","Swiss","St. Gallen","1.7444","0.7644","1.1428","no18"
"29","Swiss","Young Boys","1.7444","1.2102","0.7857","no18"
"30","Swiss","Zurich","1.7444","1.5924","0.7143","no18"
"31","Swiss","Basel","1.7333","1.3943","0.7821","no24"
"32","Swiss","Grasshoppers","1.7333","1.0096","1.1173","no24"
"33","Swiss","Lausanne","1.7333","0.5769","1.6759","no24"
"34","Swiss","Lugano","1.7333","0.8173","0.838","no24"
"35","Swiss","Luzern","1.7333","0.5769","1.2849","no24"
"36","Swiss","Servette","1.7333","0.9616","1.1173","no24"
"37","Swiss","Sion","1.7333","0.7692","0.6704","no24"
"38","Swiss","St. Gallen","1.7333","1.0577","1.1173","no24"
"39","Swiss","Young Boys","1.7333","1.25","0.7262","no24"
"40","Swiss","Zurich","1.7333","1.5866","0.6704","no24"
"41","Swiss","Basel","1.7","1.3866","0.7421","no30"
"42","Swiss","Grasshoppers","1.7","1.0588","1.2987","no30"
"43","Swiss","Lausanne","1.7","0.8088","1.461","no30"
"44","Swiss","Lugano","1.7","0.8235","0.9091","no30"
"45","Swiss","Luzern","1.7","0.7059","1.1688","no30"
"46","Swiss","Servette","1.7","0.902","0.9524","no30"
"47","Swiss","Sion","1.7","0.6275","0.7792","no30"
"48","Swiss","St. Gallen","1.7","1.098","1.0823","no30"
"49","Swiss","Young Boys","1.7","1.2157","0.8225","no30"
"50","Swiss","Zurich","1.7","1.4118","0.7359","no30"
"51","Swiss","Basel","1.7611","1.2303","0.7463","no36"
"52","Swiss","Grasshoppers","1.7611","1.041","1.2686","no36"
"53","Swiss","Lausanne","1.7611","0.7256","1.4179","no36"
"54","Swiss","Lugano","1.7611","0.8517","0.8955","no36"
"55","Swiss","Luzern","1.7611","0.8517","1.0821","no36"
"56","Swiss","Servette","1.7611","0.7886","0.9701","no36"
"57","Swiss","Sion","1.7611","0.6625","0.9701","no36"
"58","Swiss","St. Gallen","1.7611","1.1357","1.0075","no36"
"59","Swiss","Young Boys","1.7611","1.2934","0.7836","no36"
"60","Swiss","Zurich","1.7611","1.4196","0.8582","no36"
