"","b1_division","b1_avg_HG","b1_teams","b1_home_as","b1_home_ds"
"1","B1","1.5425","Anderlecht","0.9534","0.448"
"2","B1","1.5425","Antwerp","1.1441","1.0181"
"3","B1","1.5425","Beerschot VA","1.2203","1.181"
"4","B1","1.5425","Cercle Brugge","0.9534","1.0589"
"5","B1","1.5425","Charleroi","0.6864","0.6516"
"6","B1","1.5425","Club Brugge","1.2966","0.6109"
"7","B1","1.5425","Eupen","0.9152","1.2218"
"8","B1","1.5425","Genk","1.4491","0.8145"
"9","B1","1.5425","Gent","1.1059","0.8552"
"10","B1","1.5425","Kortrijk","0.9152","1.4254"
"11","B1","1.5425","Mechelen","1.1059","1.2218"
"12","B1","1.5425","Mouscron","0.6483","0.896"
"13","B1","1.5425","Oostende","1.2585","0.8552"
"14","B1","1.5425","Oud-Heverlee Leuven","0.9152","0.9367"
"15","B1","1.5425","St Truiden","0.7627","0.8145"
"16","B1","1.5425","Standard","0.9915","0.8145"
"17","B1","1.5425","Waasland-Beveren","0.8008","1.629"
"18","B1","1.5425","Waregem","0.8771","1.5476"
