"","Anderlecht","Antwerp","Beerschot VA","Cercle Brugge","Charleroi","Club Brugge","Eupen","Genk","Gent","Kortrijk","Mechelen","Mouscron","Oostende","Oud-Heverlee Leuven","St Truiden","Standard","Waasland-Beveren","Waregem"
"Anderlecht",NA,1,2,2,3,NA,2,1,0,2,2,2,3,4,4,0,0,5
"Antwerp",5,NA,5,1,3,2,4,NA,1,6,5,2,3,5,0,2,5,1
"Beerschot VA",3,3,NA,2,NA,3,1,7,2,0,3,4,NA,6,9,3,5,4
"Cercle Brugge",0,3,3,NA,7,3,3,6,7,1,1,3,1,NA,3,1,2,4
"Charleroi",1,2,4,3,NA,2,NA,3,1,0,1,2,1,2,0,3,2,2
"Club Brugge",3,2,1,3,1,NA,3,5,1,1,4,NA,3,3,1,4,5,3
"Eupen",2,2,4,3,4,4,NA,5,3,2,2,2,2,6,2,NA,2,5
"Genk",3,6,3,2,3,3,4,NA,2,2,4,5,4,2,NA,4,2,5
"Gent",2,1,6,1,NA,4,4,3,NA,3,1,4,1,5,2,3,3,3
"Kortrijk",4,4,10,3,4,3,0,3,1,NA,NA,3,4,3,2,3,4,3
"Mechelen",4,3,5,5,6,3,3,0,2,3,NA,3,1,4,2,4,5,NA
"Mouscron",2,NA,4,3,2,0,2,2,1,3,1,NA,1,4,5,1,2,1
"Oostende",4,2,3,NA,5,4,2,4,3,3,2,3,NA,4,4,4,2,3
"Oud-Heverlee Leuven",1,2,1,3,4,3,2,5,3,4,3,2,3,NA,4,1,NA,3
"St Truiden",NA,5,1,3,3,3,2,3,3,0,3,2,0,4,NA,2,2,3
"Standard",4,2,NA,1,5,2,4,0,3,3,4,1,1,2,3,NA,4,4
"Waasland-Beveren",6,3,3,2,2,2,1,2,5,NA,5,2,2,4,NA,3,NA,6
"Waregem",4,4,3,1,2,6,3,3,NA,2,3,1,3,5,2,5,5,NA
