,Div,avg_corners,n,Div,sd_goals,n
17,SC1,10.9375,96,SC1,3.830109247,96
19,SC3,9.777777778,90,SC3,3.698702408,90
15,P1,10.552,125,P1,3.639957462,125
16,SC0,10.42735043,117,SC0,3.603916068,117
1,B1,10.225,160,B1,3.5571701,160
21,SP2,9.264069264,231,SP2,3.536696921,231
5,E1,10.15483871,310,E1,3.495983707,310
14,N1,11.07936508,126,N1,3.465494307,126
4,E0,10.1257485,167,E0,3.41890499,167
22,T1,9.370629371,143,T1,3.408106165,143
11,G1,8.819047619,105,G1,3.333342491,105
7,E3,9.588028169,284,E3,3.321840828,284
6,E2,10.49480969,289,E2,3.306266259,289
13,I2,9.605263158,190,I2,3.181789068,190
18,SC2,10.09375,96,SC2,3.179136344,96
20,SP1,9.346666667,150,SP1,3.149489501,150
10,F2,8.705882353,170,F2,3.137192539,170
3,D2,10.16339869,153,D2,3.053163839,153
2,D1,9.696296296,135,D1,3.025449452,135
12,I1,9.226666667,150,I1,3.005915123,150
9,F1,9.335294118,170,F1,2.898569567,170
8,EC,0,289,EC,0,289
