"","Div","N","Y"
"1","B1","42.2%","57.8%"
"2","D1","41.5%","58.5%"
"3","D2","43.5%","56.5%"
"4","E0","53.1%","46.9%"
"5","E1","60.2%","39.8%"
"6","E2","54.8%","45.2%"
"7","E3","56.2%","43.8%"
"8","EC","49.5%","50.5%"
"9","F1","47.3%","52.7%"
"10","F2","60.4%","39.6%"
"11","G1","59.3%","40.7%"
"12","I1","42.2%","57.8%"
"13","I2","58.9%","41.1%"
"14","N1","44.2%","55.8%"
"15","P1","56.0%","44.0%"
"16","SC0","58.1%","41.9%"
"17","SC1","50.5%","49.5%"
"18","SC2","60.0%","40.0%"
"19","SC3","46.2%","53.8%"
"20","SP1","58.2%","41.8%"
"21","SP2","66.4%","33.6%"
"22","T1","50.6%","49.4%"
