"","d1_division","d1_teams","d1_avg_AG","d1_away_as","d1_away_ds","d1_totalgames_poiss"
"1","D1","Augsburg","1.1296","0","0.54","6"
"2","D1","Bayern Munich","1.1296","2.3607","0.54","6"
"3","D1","Bielefeld","1.1296","0.5902","0.9","6"
"4","D1","Bochum","1.1296","0.2951","1.8","6"
"5","D1","Dortmund","1.1296","1.4754","1.08","6"
"6","D1","Ein Frankfurt","1.1296","1.1804","1.26","6"
"7","D1","FC Koln","1.1296","1.1804","0.9","6"
"8","D1","Freiburg","1.1296","0.8853","0.36","6"
"9","D1","Greuther Furth","1.1296","0.5902","1.8","6"
"10","D1","Hertha","1.1296","0.8853","2.0249","6"
"11","D1","Hoffenheim","1.1296","1.7705","0.54","6"
"12","D1","Leverkusen","1.1296","2.3607","0.54","6"
"13","D1","Mainz","1.1296","0.5902","0.54","6"
"14","D1","Mgladbach","1.1296","0.2951","1.26","6"
"15","D1","RB Leipzig","1.1296","0.2951","0.54","6"
"16","D1","Stuttgart","1.1296","0.2951","0.9","6"
"17","D1","Union Berlin","1.1296","1.7705","1.62","6"
"18","D1","Wolfsburg","1.1296","1.4754","0.72","6"
