"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST"
"165","E0",2021-12-01,"Sheffield United","Newcastle",1,0,"H",0,0,"D",2.53,3.18,3.2,"0-0","1-0",17,4,7,3
"166","E0",2021-12-01,"Burnley","Man United",0,1,"A",0,0,"D",7.33,4.66,1.48,"0-0","0-1",11,0,13,7
"167","E0",2021-12-01,"Wolves","Everton",1,2,"A",1,1,"D",2.56,3.18,3.15,"1-1","1-2",12,3,5,3
"277","E0",2021-12-03,"Newcastle","Aston Villa",1,1,"D",0,0,"D",3.86,3.38,2.14,"0-0","1-1",12,3,15,6
"560","E1",2021-12-01,"Luton","QPR",0,2,"A",0,1,"A",2.37,3.31,3.29,"0-1","0-2",9,2,13,8
"561","E1",2021-12-01,"Bournemouth","Millwall",1,1,"D",1,0,"H",1.79,3.53,5.35,"1-0","1-1",6,2,15,6
"623","E1",2021-12-02,"Blackburn","Preston",1,2,"A",1,2,"A",2,3.55,4.06,"1-2","1-2",15,2,9,3
"707","E1",2021-12-03,"Blackburn","Brentford",0,1,"A",0,1,"A",3.63,3.48,2.15,"0-1","0-1",10,4,13,3
"980","E2",2021-12-01,"Charlton","Rochdale",4,4,"D",2,4,"A",1.83,3.65,4.79,"2-4","4-4",21,7,13,7
"1426","E3",2021-12-01,"Exeter","Bolton",1,1,"D",0,0,"D",1.83,3.84,4.48,"0-0","1-1",10,3,6,3
"1427","E3",2021-12-01,"Scunthorpe","Salford",0,1,"A",0,0,"D",3.1,3.24,2.53,"0-0","0-1",9,4,11,5
"1567","E3",2021-12-03,"Walsall","Barrow",0,1,"A",0,0,"D",2.71,3.16,2.88,"0-0","0-1",4,1,7,4
"1773","EC",2021-12-01,"Dover Athletic","Boreham Wood",1,1,"D",0,1,"A",8.35,4.73,1.39,"0-1","1-1",0,0,0,0
"2100","SP1",2021-12-01,"Granada","Osasuna",2,0,"H",2,0,"H",2.33,3.12,3.65,"2-0","2-0",9,2,15,3
"2101","SP1",2021-12-01,"Ath Madrid","Sevilla",2,0,"H",1,0,"H",1.97,3.21,4.87,"1-0","2-0",5,4,13,2
"2141","SP1",2021-12-02,"Celta","Elche",3,1,"H",2,0,"H",1.49,4.22,8.37,"2-0","3-1",9,6,7,2
"2184","SP1",2021-12-03,"Levante","Valencia",1,0,"H",1,0,"H",2.37,3.41,3.26,"1-0","1-0",11,3,11,2
"2468","SP2",2021-12-02,"Sabadell","Zaragoza",1,1,"D",0,1,"A",3.11,2.89,2.78,"0-1","1-1",7,2,12,6
"2513","SP2",2021-12-03,"Cartagena","Ponferradina",1,1,"D",1,0,"H",2.36,2.99,3.7,"1-0","1-1",9,2,9,2
"2514","SP2",2021-12-03,"Vallecano","Zaragoza",3,2,"H",1,2,"A",2.05,3.12,4.56,"1-2","3-2",15,4,9,3
"2714","D1",2021-12-02,"RB Leipzig","Augsburg",2,1,"H",2,0,"H",1.28,6.11,12.45,"2-0","2-1",16,6,4,2
"2751","D1",2021-12-03,"Augsburg","Mgladbach",3,1,"H",0,0,"D",4.32,3.83,1.88,"0-0","3-1",10,3,28,7
"2948","D2",2021-12-02,"Hannover","Paderborn",0,0,"D",0,0,"D",2.34,3.56,3.13,"0-0","0-0",11,2,11,3
"2949","D2",2021-12-02,"Holstein Kiel","Wurzburger Kickers",1,0,"H",0,0,"D",1.63,4.13,5.76,"0-0","1-0",16,7,8,1
"2984","D2",2021-12-03,"Bochum","Hamburg",0,2,"A",0,1,"A",2.78,3.49,2.62,"0-1","0-2",7,1,8,3
"3279","F1",2021-12-03,"Reims","Lyon",1,1,"D",1,0,"H",7.31,4.79,1.47,"1-0","1-1",14,5,17,6
"3806","I1",2021-12-02,"Bologna","Benevento",1,1,"D",1,0,"H",1.89,3.66,4.5,"1-0","1-1",11,3,13,8
"3854","I1",2021-12-03,"Lazio","Crotone",3,2,"H",2,1,"H",1.27,6.45,12.35,"2-1","3-2",23,9,6,3
"3855","I1",2021-12-03,"Atalanta","Spezia",3,1,"H",0,0,"D",1.3,6.08,10.24,"0-0","3-1",14,9,6,3
"4094","I2",2021-12-02,"Monza","Pisa",0,2,"A",0,2,"A",1.69,3.57,6.26,"0-2","0-2",15,4,14,5
"4144","I2",2021-12-03,"Cittadella","Pisa",2,0,"H",2,0,"H",1.93,3.29,4.85,"2-0","2-0",11,3,17,1
"4145","I2",2021-12-03,"Spal","Virtus Entella",0,0,"D",0,0,"D",1.83,3.43,5.22,"0-0","0-0",22,3,6,1
"4334","P1",2021-12-02,"Famalicao","Belenenses",0,0,"D",0,0,"D",2.51,3.05,3.31,"0-0","0-0",8,5,20,11
"4371","P1",2021-12-03,"Nacional","Maritimo",1,2,"A",1,0,"H",2.84,3.06,2.87,"1-0","1-2",17,7,14,3
"4524","N1",2021-12-01,"Vitesse","Utrecht",1,0,"H",1,0,"H",2.27,3.77,3.1,"1-0","1-0",16,4,8,5
"4525","N1",2021-12-01,"Heracles","FC Emmen",4,0,"H",2,0,"H",1.79,3.92,4.63,"2-0","4-0",20,11,8,1
"4574","N1",2021-12-02,"Waalwijk","FC Emmen",1,0,"H",0,0,"D",2.25,3.64,3.23,"0-0","1-0",19,6,5,2
"4809","B1",2021-12-01,"Oostende","Eupen",1,1,"D",0,0,"D",1.87,3.91,4.1,"0-0","1-1",18,4,6,2
"4865","B1",2021-12-02,"Oud-Heverlee Leuven","Kortrijk",3,1,"H",3,0,"H",2.79,3.62,2.51,"3-0","3-1",8,4,28,10
"4899","B1",2021-12-03,"Charleroi","Club Brugge",1,1,"D",0,1,"A",7.34,4.08,1.52,"0-1","1-1",5,3,8,2
"5148","T1",2021-12-02,"Rizespor","Erzurum BB",0,2,"A",0,0,"D",2.31,3.33,3.33,"0-0","0-2",10,4,17,8
"5198","T1",2021-12-03,"Buyuksehyr","Besiktas",2,3,"A",0,1,"A",4.5,3.77,1.84,"0-1","2-3",9,3,14,5
"5537","SC0",2021-12-01,"Dundee United","St Johnstone",2,2,"D",1,2,"A",4.38,3.43,1.96,"1-2","2-2",9,2,23,6
"5675","SC1",2021-12-02,"Queen of Sth","Hearts",1,1,"D",1,0,"H",9.36,5.42,1.34,"1-0","1-1",5,2,7,2
"5696","SC1",2021-12-03,"Inverness C","Raith Rvs",0,0,"D",0,0,"D",2.39,3.32,3.18,"0-0","0-0",9,3,7,1
