,Group.1,Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,PSH,PSD,PSA,HTCS,CS,HS,HST,AS,AST,total_goals
14,N1,NA,21/12/2020,NA,NA,1.623966942,1.421487603,NA,0.67768595,0.611570248,NA,3.116363636,4.68838843,4.913719008,NA,NA,13.47107438,4.991735537,12.13636364,4.396694215,3.045454545
2,D1,NA,24/12/2020,NA,NA,1.61965812,1.401709402,NA,0.700854701,0.636752137,NA,3.193846154,4.389188034,4.286068376,NA,NA,12.60683761,4.820512821,11.80769231,4.44017094,3.021367521
12,I1,NA,26/12/2020,NA,NA,1.592057762,1.407942238,NA,0.671480144,0.620938628,NA,NA,NA,NA,NA,NA,11.07220217,5.59566787,9.862815884,4.884476534,3
3,D2,NA,23/12/2020,NA,NA,1.560869565,1.265217391,NA,0.669565217,0.582608696,NA,NA,NA,NA,NA,NA,13.22608696,4.939130435,11.8173913,4.32173913,2.826086957
17,SC1,NA,08/01/2021,NA,NA,1.54368932,1.281553398,NA,0.669902913,0.514563107,NA,2.91961165,3.949514563,3.783980583,NA,NA,10.0776699,4.291262136,8.776699029,3.912621359,2.825242718
1,B1,NA,03/12/2020,NA,NA,1.498194946,1.38267148,NA,0.642599278,0.570397112,NA,2.659927798,4.016750903,3.934259928,NA,NA,13.02527076,4.653429603,11.85559567,4.176895307,2.880866426
22,T1,NA,25/12/2020,NA,NA,1.477419355,1.174193548,NA,0.64516129,0.490322581,NA,2.554967742,3.715645161,3.741516129,NA,NA,12.57419355,4.693548387,10.70967742,3.851612903,2.651612903
19,SC3,NA,05/12/2020,NA,NA,1.461538462,1.384615385,NA,0.519230769,0.634615385,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.846153846
8,EC,NA,31/12/2020,NA,NA,1.429906542,1.186915888,NA,0.654205607,0.554517134,NA,NA,NA,NA,NA,NA,0,0,0,0,2.61682243
9,F1,NA,14/12/2020,NA,NA,1.36,1.333333333,NA,0.646666667,0.62,NA,NA,NA,NA,NA,NA,12.65,4.29,10.79666667,3.74,2.693333333
20,SP1,NA,20/12/2020,NA,NA,1.353571429,1.128571429,NA,0.610714286,0.525,NA,2.92225,3.804785714,4.315321429,NA,NA,11.29285714,3.946428571,9.903571429,3.453571429,2.482142857
6,E2,NA,24/12/2020,NA,NA,1.334106729,1.266821346,NA,0.62412993,0.621809745,NA,NA,NA,NA,NA,NA,12.00232019,4.018561485,10.91415313,3.737819026,2.600928074
4,E0,NA,23/12/2020,NA,NA,1.327586207,1.289655172,NA,0.672413793,0.575862069,NA,3.108344828,4.155034483,4.366931034,NA,NA,12.3862069,4.413793103,11.03448276,4.003448276,2.617241379
10,F2,NA,12/12/2020,NA,NA,1.308724832,1.030201342,NA,0.55704698,0.426174497,NA,2.646308725,3.170167785,3.56852349,NA,NA,11.3590604,3.882550336,10.39261745,3.573825503,2.338926174
7,E3,NA,22/12/2020,NA,NA,1.280092593,1.111111111,NA,0.62037037,0.513888889,NA,2.545231481,3.461944444,3.316597222,NA,NA,11.7037037,3.9375,10.75694444,3.502314815,2.391203704
15,P1,NA,28/12/2020,NA,NA,1.25462963,1.101851852,NA,0.583333333,0.560185185,NA,NA,NA,NA,NA,NA,12.11574074,4.175925926,10.29166667,3.523148148,2.356481481
18,SC2,NA,03/12/2020,NA,NA,1.254545455,1.090909091,NA,0.636363636,0.454545455,NA,2.627636364,4.162545455,3.642181818,NA,NA,10.47272727,4.327272727,8.054545455,3.018181818,2.345454545
16,SC0,NA,01/12/2020,NA,NA,1.242424242,1.156565657,NA,0.611111111,0.525252525,NA,NA,NA,NA,NA,NA,11.86868687,3.909090909,11.56565657,3.621212121,2.398989899
13,I2,NA,31/12/2020,NA,NA,1.234113712,1.093645485,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.327759197
5,E1,NA,21/12/2020,NA,NA,1.208888889,1.024444444,NA,0.557777778,0.457777778,NA,NA,NA,NA,NA,NA,11.70666667,3.862222222,10.53333333,3.284444444,2.233333333
11,G1,NA,25/12/2020,NA,NA,1.195767196,1.058201058,NA,0.433862434,0.492063492,NA,NA,NA,NA,NA,NA,7.756613757,3.989417989,6.830687831,3.55026455,2.253968254
21,SP2,NA,11/12/2020,NA,NA,1.175757576,0.848484848,NA,0.487878788,0.345454545,NA,NA,NA,NA,NA,NA,10.38484848,3.5,9.503030303,3.115151515,2.024242424
