,Form,Goals scored,Goals conceded,Total Goals
1,"Augsburg,L W L D L L","Augsburg,0 2 0 0 0 2","Augsburg,2 1 1 0 2 3","Augsburg,2 3 1 0 2 5"
2,"Bayern Munich,W W D W W L","Bayern Munich,4 1 1 3 2 1","Bayern Munich,0 0 1 2 0 2","Bayern Munich,4 1 2 5 2 3"
3,"Bielefeld,L D W D W L","Bielefeld,0 1 1 0 1 0","Bielefeld,1 1 0 0 0 5","Bielefeld,1 2 1 0 1 5"
4,"Dortmund,D L W W W W","Dortmund,2 1 3 4 2 2","Dortmund,2 2 2 1 0 0","Dortmund,4 3 5 5 2 2"
5,"Ein Frankfurt,W W W L W L","Ein Frankfurt,5 2 4 0 2 1","Ein Frankfurt,2 1 3 4 0 3","Ein Frankfurt,7 3 7 4 2 4"
6,"FC Koln,D L L L W W","FC Koln,2 0 2 0 2 3","FC Koln,2 1 3 3 1 2","FC Koln,4 1 5 3 3 5"
7,"Freiburg,L W L L W D","Freiburg,0 2 1 0 4 1","Freiburg,1 0 2 1 0 1","Freiburg,1 2 3 1 4 2"
8,"Hertha,W L W D D D","Hertha,2 0 3 1 2 1","Hertha,1 2 0 1 2 1","Hertha,3 2 3 2 4 2"
9,"Hoffenheim,L L D D W D","Hoffenheim,1 1 0 0 3 1","Hoffenheim,2 2 0 0 2 1","Hoffenheim,3 3 0 0 5 2"
10,"Leverkusen,L W D W L W","Leverkusen,0 2 0 3 0 3","Leverkusen,3 1 0 0 2 1","Leverkusen,3 3 0 3 2 4"
11,"Mainz,W D W W W D","Mainz,2 1 3 1 2 1","Mainz,1 1 2 0 1 1","Mainz,3 2 5 1 3 2"
12,"Mgladbach,W W D W L W","Mgladbach,3 2 2 4 2 5","Mgladbach,0 1 2 0 3 0","Mgladbach,3 3 4 4 5 5"
13,"RB Leipzig,W L W D L W","RB Leipzig,1 0 4 0 1 2","RB Leipzig,0 1 1 0 2 0","RB Leipzig,1 1 5 0 3 2"
14,"Schalke 04,L L L W L L","Schalke 04,0 0 1 1 0 0","Schalke 04,5 3 2 0 4 1","Schalke 04,5 3 3 1 4 1"
15,"Stuttgart,L W L L L L","Stuttgart,0 1 2 1 1 0","Stuttgart,4 0 3 2 3 2","Stuttgart,4 1 5 3 4 2"
16,"Union Berlin,L D D W L W","Union Berlin,2 1 1 2 0 3","Union Berlin,5 1 1 1 2 1","Union Berlin,7 2 2 3 2 4"
17,"Werder Bremen,L L L L L L","Werder Bremen,1 0 1 1 0 1","Werder Bremen,2 1 4 4 1 3","Werder Bremen,3 1 5 5 1 4"
18,"Wolfsburg,W W L L W L","Wolfsburg,2 1 3 2 3 0","Wolfsburg,1 0 4 3 1 2","Wolfsburg,3 1 7 5 4 2"
