"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34"
"1",3,1,0,1,1,2,0,1,2,1,2,2,2,2,1,1,2,0,0,2,0,1,0,2,1,1,1,0,0,0,1,NA,NA,NA
"2",3,1,2,1,2,0,1,2,1,0,2,1,0,0,2,0,0,3,2,1,0,1,1,0,0,2,0,2,4,1,2,NA,NA,NA
"3",1,2,3,1,3,5,1,3,3,0,1,4,0,1,0,2,1,1,2,7,4,1,2,3,3,1,2,3,1,2,2,NA,NA,NA
"4",0,1,1,2,2,1,2,2,2,3,2,1,1,1,2,1,0,1,0,3,0,0,1,0,1,1,3,0,2,2,0,NA,NA,NA
"5",0,0,1,1,2,2,2,1,2,2,0,1,0,4,1,3,0,0,4,0,3,3,0,1,0,0,2,3,2,0,2,NA,NA,NA
"6",2,0,1,0,2,6,0,0,1,1,0,1,1,2,2,2,2,0,1,2,2,0,2,0,0,2,0,1,1,0,1,NA,NA,NA
"7",2,1,1,1,1,2,1,1,0,2,2,3,3,1,1,2,2,0,4,4,2,2,1,2,0,4,1,3,0,1,3,NA,NA,NA
"8",1,4,1,0,0,1,1,4,0,3,2,3,2,1,2,3,1,1,2,1,0,1,2,0,2,0,1,2,0,2,1,NA,NA,NA
"9",2,2,1,0,1,3,1,1,1,1,0,0,2,0,1,1,0,0,4,1,0,2,0,1,1,1,0,0,0,1,0,NA,NA,NA
"10",0,0,2,2,0,2,2,0,2,2,2,0,1,1,1,2,2,1,0,0,2,1,1,1,2,3,2,0,2,3,2,NA,NA,NA
"11",2,1,3,2,1,2,7,0,0,1,0,2,2,1,1,3,1,2,3,3,0,1,1,2,0,4,1,2,1,2,NA,NA,NA,NA
"12",3,3,0,2,1,2,3,1,2,1,1,1,4,1,7,3,1,1,2,0,4,2,1,0,3,0,3,0,0,3,3,NA,NA,NA
"13",1,1,1,4,4,2,1,2,1,0,2,1,2,0,3,1,1,2,4,1,0,3,1,1,1,2,2,0,3,4,NA,NA,NA,NA
"14",2,0,3,3,1,1,1,2,3,1,4,3,3,0,1,0,3,5,2,2,2,4,3,1,0,2,1,4,1,5,0,NA,NA,NA
"15",1,0,3,2,2,0,0,2,1,1,2,4,2,0,1,2,2,2,2,2,0,2,1,1,1,1,0,0,0,1,0,NA,NA,NA
"16",1,1,0,0,3,0,1,1,2,0,2,2,0,0,1,3,1,0,0,2,0,0,1,0,0,0,1,0,0,2,1,NA,NA,NA
"17",1,1,5,0,0,4,0,1,2,3,2,1,1,2,0,3,3,2,2,1,1,2,0,2,1,2,1,1,0,0,1,NA,NA,NA
"18",1,2,1,4,2,0,4,2,2,5,1,2,6,1,2,0,3,3,2,2,0,3,1,3,2,0,2,5,0,2,0,NA,NA,NA
