"","final_first_column_arg","final_second_column_arg"
"1","Gimnasia L.P.","Godoy Cruz"
"2","Gimnasia L.P.","Godoy Cruz"
"3","Gimnasia L.P.","Godoy Cruz"
"4","Gimnasia L.P.","Godoy Cruz"
"5","Godoy Cruz","Gimnasia L.P."
"6","Godoy Cruz","Gimnasia L.P."
"7","Godoy Cruz","Gimnasia L.P."
"8","Godoy Cruz","Gimnasia L.P."
"9","Banfield","Patronato"
"10","Banfield","Patronato"
"11","Banfield","Patronato"
"12","Banfield","Patronato"
"13","Patronato","Banfield"
"14","Patronato","Banfield"
"15","Patronato","Banfield"
"16","Patronato","Banfield"
"17","Sarmiento Junin","Lanus"
"18","Sarmiento Junin","Lanus"
"19","Sarmiento Junin","Lanus"
"20","Sarmiento Junin","Lanus"
"21","Lanus","Sarmiento Junin"
"22","Lanus","Sarmiento Junin"
"23","Lanus","Sarmiento Junin"
"24","Lanus","Sarmiento Junin"
"25","Arsenal Sarandi","Atl. Tucuman"
"26","Arsenal Sarandi","Atl. Tucuman"
"27","Arsenal Sarandi","Atl. Tucuman"
"28","Arsenal Sarandi","Atl. Tucuman"
"29","Atl. Tucuman","Arsenal Sarandi"
"30","Atl. Tucuman","Arsenal Sarandi"
"31","Atl. Tucuman","Arsenal Sarandi"
"32","Atl. Tucuman","Arsenal Sarandi"
"33","Barracas Central","Racing Club"
"34","Barracas Central","Racing Club"
"35","Barracas Central","Racing Club"
"36","Barracas Central","Racing Club"
"37","Racing Club","Barracas Central"
"38","Racing Club","Barracas Central"
"39","Racing Club","Barracas Central"
"40","Racing Club","Barracas Central"
"41","Talleres Cordoba","Argentinos Jrs"
"42","Talleres Cordoba","Argentinos Jrs"
"43","Talleres Cordoba","Argentinos Jrs"
"44","Talleres Cordoba","Argentinos Jrs"
"45","Argentinos Jrs","Talleres Cordoba"
"46","Argentinos Jrs","Talleres Cordoba"
"47","Argentinos Jrs","Talleres Cordoba"
"48","Argentinos Jrs","Talleres Cordoba"
"49","Union de Santa Fe","Velez Sarsfield"
"50","Union de Santa Fe","Velez Sarsfield"
"51","Union de Santa Fe","Velez Sarsfield"
"52","Union de Santa Fe","Velez Sarsfield"
"53","Velez Sarsfield","Union de Santa Fe"
"54","Velez Sarsfield","Union de Santa Fe"
"55","Velez Sarsfield","Union de Santa Fe"
"56","Velez Sarsfield","Union de Santa Fe"
"57","Boca Juniors","Platense"
"58","Boca Juniors","Platense"
"59","Boca Juniors","Platense"
"60","Boca Juniors","Platense"
"61","Platense","Boca Juniors"
"62","Platense","Boca Juniors"
"63","Platense","Boca Juniors"
"64","Platense","Boca Juniors"
"65","Aldosivi","Huracan"
"66","Aldosivi","Huracan"
"67","Aldosivi","Huracan"
"68","Aldosivi","Huracan"
"69","Huracan","Aldosivi"
"70","Huracan","Aldosivi"
"71","Huracan","Aldosivi"
"72","Huracan","Aldosivi"
"73","San Lorenzo","Estudiantes L.P."
"74","San Lorenzo","Estudiantes L.P."
"75","San Lorenzo","Estudiantes L.P."
"76","San Lorenzo","Estudiantes L.P."
"77","Estudiantes L.P.","San Lorenzo"
"78","Estudiantes L.P.","San Lorenzo"
"79","Estudiantes L.P.","San Lorenzo"
"80","Estudiantes L.P.","San Lorenzo"
"81","Independiente","River Plate"
"82","Independiente","River Plate"
"83","Independiente","River Plate"
"84","Independiente","River Plate"
"85","River Plate","Independiente"
"86","River Plate","Independiente"
"87","River Plate","Independiente"
"88","River Plate","Independiente"
"89","Newells Old Boys","Colon Santa FE"
"90","Newells Old Boys","Colon Santa FE"
"91","Newells Old Boys","Colon Santa FE"
"92","Newells Old Boys","Colon Santa FE"
"93","Colon Santa FE","Newells Old Boys"
"94","Colon Santa FE","Newells Old Boys"
"95","Colon Santa FE","Newells Old Boys"
"96","Colon Santa FE","Newells Old Boys"
"97","Central Cordoba","Defensa y Justicia"
"98","Central Cordoba","Defensa y Justicia"
"99","Central Cordoba","Defensa y Justicia"
"100","Central Cordoba","Defensa y Justicia"
"101","Defensa y Justicia","Central Cordoba"
"102","Defensa y Justicia","Central Cordoba"
"103","Defensa y Justicia","Central Cordoba"
"104","Defensa y Justicia","Central Cordoba"
"105","Tigre","Rosario Central"
"106","Tigre","Rosario Central"
"107","Tigre","Rosario Central"
"108","Tigre","Rosario Central"
"109","Rosario Central","Tigre"
"110","Rosario Central","Tigre"
"111","Rosario Central","Tigre"
"112","Rosario Central","Tigre"
