"","final_first_column_d1div","final_second_column_d1div"
"1","Ein Frankfurt","Bayern Munich"
"2","Ein Frankfurt","Bayern Munich"
"3","Ein Frankfurt","Bayern Munich"
"4","Ein Frankfurt","Bayern Munich"
"5","Bayern Munich","Ein Frankfurt"
"6","Bayern Munich","Ein Frankfurt"
"7","Bayern Munich","Ein Frankfurt"
"8","Bayern Munich","Ein Frankfurt"
"9","Augsburg","Freiburg"
"10","Augsburg","Freiburg"
"11","Augsburg","Freiburg"
"12","Augsburg","Freiburg"
"13","Freiburg","Augsburg"
"14","Freiburg","Augsburg"
"15","Freiburg","Augsburg"
"16","Freiburg","Augsburg"
"17","Bochum","Mainz"
"18","Bochum","Mainz"
"19","Bochum","Mainz"
"20","Bochum","Mainz"
"21","Mainz","Bochum"
"22","Mainz","Bochum"
"23","Mainz","Bochum"
"24","Mainz","Bochum"
"25","Mgladbach","Hoffenheim"
"26","Mgladbach","Hoffenheim"
"27","Mgladbach","Hoffenheim"
"28","Mgladbach","Hoffenheim"
"29","Hoffenheim","Mgladbach"
"30","Hoffenheim","Mgladbach"
"31","Hoffenheim","Mgladbach"
"32","Hoffenheim","Mgladbach"
"33","Union Berlin","Hertha"
"34","Union Berlin","Hertha"
"35","Union Berlin","Hertha"
"36","Union Berlin","Hertha"
"37","Hertha","Union Berlin"
"38","Hertha","Union Berlin"
"39","Hertha","Union Berlin"
"40","Hertha","Union Berlin"
"41","Wolfsburg","Werder Bremen"
"42","Wolfsburg","Werder Bremen"
"43","Wolfsburg","Werder Bremen"
"44","Wolfsburg","Werder Bremen"
"45","Werder Bremen","Wolfsburg"
"46","Werder Bremen","Wolfsburg"
"47","Werder Bremen","Wolfsburg"
"48","Werder Bremen","Wolfsburg"
"49","Dortmund","Leverkusen"
"50","Dortmund","Leverkusen"
"51","Dortmund","Leverkusen"
"52","Dortmund","Leverkusen"
"53","Leverkusen","Dortmund"
"54","Leverkusen","Dortmund"
"55","Leverkusen","Dortmund"
"56","Leverkusen","Dortmund"
"57","Stuttgart","RB Leipzig"
"58","Stuttgart","RB Leipzig"
"59","Stuttgart","RB Leipzig"
"60","Stuttgart","RB Leipzig"
"61","RB Leipzig","Stuttgart"
"62","RB Leipzig","Stuttgart"
"63","RB Leipzig","Stuttgart"
"64","RB Leipzig","Stuttgart"
"65","FC Koln","Schalke 04"
"66","FC Koln","Schalke 04"
"67","FC Koln","Schalke 04"
"68","FC Koln","Schalke 04"
"69","Schalke 04","FC Koln"
"70","Schalke 04","FC Koln"
"71","Schalke 04","FC Koln"
"72","Schalke 04","FC Koln"
