"","final_first_column_dnk","final_second_column_dnk"
"1","Randers FC","Horsens"
"2","Randers FC","Horsens"
"3","Randers FC","Horsens"
"4","Randers FC","Horsens"
"5","Horsens","Randers FC"
"6","Horsens","Randers FC"
"7","Horsens","Randers FC"
"8","Horsens","Randers FC"
"9","Lyngby","Midtjylland"
"10","Lyngby","Midtjylland"
"11","Lyngby","Midtjylland"
"12","Lyngby","Midtjylland"
"13","Midtjylland","Lyngby"
"14","Midtjylland","Lyngby"
"15","Midtjylland","Lyngby"
"16","Midtjylland","Lyngby"
"17","Nordsjaelland","Viborg"
"18","Nordsjaelland","Viborg"
"19","Nordsjaelland","Viborg"
"20","Nordsjaelland","Viborg"
"21","Viborg","Nordsjaelland"
"22","Viborg","Nordsjaelland"
"23","Viborg","Nordsjaelland"
"24","Viborg","Nordsjaelland"
"25","FC Copenhagen","Brondby"
"26","FC Copenhagen","Brondby"
"27","FC Copenhagen","Brondby"
"28","FC Copenhagen","Brondby"
"29","Brondby","FC Copenhagen"
"30","Brondby","FC Copenhagen"
"31","Brondby","FC Copenhagen"
"32","Brondby","FC Copenhagen"
"33","Odense","Aarhus"
"34","Odense","Aarhus"
"35","Odense","Aarhus"
"36","Odense","Aarhus"
"37","Aarhus","Odense"
"38","Aarhus","Odense"
"39","Aarhus","Odense"
"40","Aarhus","Odense"
"41","Silkeborg","Aalborg"
"42","Silkeborg","Aalborg"
"43","Silkeborg","Aalborg"
"44","Silkeborg","Aalborg"
"45","Aalborg","Silkeborg"
"46","Aalborg","Silkeborg"
"47","Aalborg","Silkeborg"
"48","Aalborg","Silkeborg"
