"","final_first_column_ec","final_second_column_ec"
"1","Woking","Aldershot"
"2","Aldershot","Woking"
"3","York","Brackley Town"
"4","Brackley Town","York"
"5","Boreham Wood","Gateshead"
"6","Gateshead","Boreham Wood"
"7","Rochdale","Tamworth"
"8","Tamworth","Rochdale"
"9","Yeovil","Morecambe"
"10","Morecambe","Yeovil"
"11","Carlisle","Boston Utd"
"12","Boston Utd","Carlisle"
"13","Altrincham","Southend"
"14","Southend","Altrincham"
"15","Hartlepool","Eastleigh"
"16","Eastleigh","Hartlepool"
"17","Sutton","Truro"
"18","Truro","Sutton"
"19","Solihull","Halifax"
"20","Halifax","Solihull"
"21","Forest Green","Wealdstone"
"22","Wealdstone","Forest Green"
"23","Braintree Town","Scunthorpe"
"24","Scunthorpe","Braintree Town"
