"","final_first_column_fin","final_second_column_fin"
"1","VPS","Ilves"
"2","VPS","Ilves"
"3","VPS","Ilves"
"4","VPS","Ilves"
"5","Ilves","VPS"
"6","Ilves","VPS"
"7","Ilves","VPS"
"8","Ilves","VPS"
"9","Inter Turku","SJK"
"10","Inter Turku","SJK"
"11","Inter Turku","SJK"
"12","Inter Turku","SJK"
"13","SJK","Inter Turku"
"14","SJK","Inter Turku"
"15","SJK","Inter Turku"
"16","SJK","Inter Turku"
"17","Mariehamn","Haka"
"18","Mariehamn","Haka"
"19","Mariehamn","Haka"
"20","Mariehamn","Haka"
"21","Haka","Mariehamn"
"22","Haka","Mariehamn"
"23","Haka","Mariehamn"
"24","Haka","Mariehamn"
"25","KuPS","Honka"
"26","KuPS","Honka"
"27","KuPS","Honka"
"28","KuPS","Honka"
"29","Honka","KuPS"
"30","Honka","KuPS"
"31","Honka","KuPS"
"32","Honka","KuPS"
"33","AC Oulu","HJK"
"34","AC Oulu","HJK"
"35","AC Oulu","HJK"
"36","AC Oulu","HJK"
"37","HJK","AC Oulu"
"38","HJK","AC Oulu"
"39","HJK","AC Oulu"
"40","HJK","AC Oulu"
"41","Lahti","HIFK"
"42","Lahti","HIFK"
"43","Lahti","HIFK"
"44","Lahti","HIFK"
"45","HIFK","Lahti"
"46","HIFK","Lahti"
"47","HIFK","Lahti"
"48","HIFK","Lahti"
