"","final_first_column_irl","final_second_column_irl"
"1","Dundalk","Derry City"
"2","Dundalk","Derry City"
"3","Dundalk","Derry City"
"4","Dundalk","Derry City"
"5","Derry City","Dundalk"
"6","Derry City","Dundalk"
"7","Derry City","Dundalk"
"8","Derry City","Dundalk"
"9","Finn Harps","Drogheda"
"10","Finn Harps","Drogheda"
"11","Finn Harps","Drogheda"
"12","Finn Harps","Drogheda"
"13","Drogheda","Finn Harps"
"14","Drogheda","Finn Harps"
"15","Drogheda","Finn Harps"
"16","Drogheda","Finn Harps"
"17","Sligo Rovers","Bohemians"
"18","Sligo Rovers","Bohemians"
"19","Sligo Rovers","Bohemians"
"20","Sligo Rovers","Bohemians"
"21","Bohemians","Sligo Rovers"
"22","Bohemians","Sligo Rovers"
"23","Bohemians","Sligo Rovers"
"24","Bohemians","Sligo Rovers"
"25","Shelbourne","St. Patricks"
"26","Shelbourne","St. Patricks"
"27","Shelbourne","St. Patricks"
"28","Shelbourne","St. Patricks"
"29","St. Patricks","Shelbourne"
"30","St. Patricks","Shelbourne"
"31","St. Patricks","Shelbourne"
"32","St. Patricks","Shelbourne"
