"","final_first_column_mex","final_second_column_mex"
"1","Mazatlan FC","Guadalajara Chivas"
"2","Mazatlan FC","Guadalajara Chivas"
"3","Mazatlan FC","Guadalajara Chivas"
"4","Mazatlan FC","Guadalajara Chivas"
"5","Guadalajara Chivas","Mazatlan FC"
"6","Guadalajara Chivas","Mazatlan FC"
"7","Guadalajara Chivas","Mazatlan FC"
"8","Guadalajara Chivas","Mazatlan FC"
"9","Monterrey","Club Leon"
"10","Monterrey","Club Leon"
"11","Monterrey","Club Leon"
"12","Monterrey","Club Leon"
"13","Club Leon","Monterrey"
"14","Club Leon","Monterrey"
"15","Club Leon","Monterrey"
"16","Club Leon","Monterrey"
"17","Santos Laguna","Cruz Azul"
"18","Santos Laguna","Cruz Azul"
"19","Santos Laguna","Cruz Azul"
"20","Santos Laguna","Cruz Azul"
"21","Cruz Azul","Santos Laguna"
"22","Cruz Azul","Santos Laguna"
"23","Cruz Azul","Santos Laguna"
"24","Cruz Azul","Santos Laguna"
"25","Toluca","Club Tijuana"
"26","Toluca","Club Tijuana"
"27","Toluca","Club Tijuana"
"28","Toluca","Club Tijuana"
"29","Club Tijuana","Toluca"
"30","Club Tijuana","Toluca"
"31","Club Tijuana","Toluca"
"32","Club Tijuana","Toluca"
"33","Atl. San Luis","Necaxa"
"34","Atl. San Luis","Necaxa"
"35","Atl. San Luis","Necaxa"
"36","Atl. San Luis","Necaxa"
"37","Necaxa","Atl. San Luis"
"38","Necaxa","Atl. San Luis"
"39","Necaxa","Atl. San Luis"
"40","Necaxa","Atl. San Luis"
"41","Pachuca","U.A.N.L.- Tigres"
"42","Pachuca","U.A.N.L.- Tigres"
"43","Pachuca","U.A.N.L.- Tigres"
"44","Pachuca","U.A.N.L.- Tigres"
"45","U.A.N.L.- Tigres","Pachuca"
"46","U.A.N.L.- Tigres","Pachuca"
"47","U.A.N.L.- Tigres","Pachuca"
"48","U.A.N.L.- Tigres","Pachuca"
"49","Club America","Juarez"
"50","Club America","Juarez"
"51","Club America","Juarez"
"52","Club America","Juarez"
"53","Juarez","Club America"
"54","Juarez","Club America"
"55","Juarez","Club America"
"56","Juarez","Club America"
