"","final_first_column_n1","final_second_column_n1"
"1","Groningen","AZ Alkmaar"
"2","AZ Alkmaar","Groningen"
"3","Nijmegen","Heerenveen"
"4","Heerenveen","Nijmegen"
"5","Sparta Rotterdam","Volendam"
"6","Volendam","Sparta Rotterdam"
"7","Utrecht","Go Ahead Eagles"
"8","Go Ahead Eagles","Utrecht"
"9","Zwolle","NAC Breda"
"10","NAC Breda","Zwolle"
"11","Heracles","Excelsior"
"12","Excelsior","Heracles"
"13","Feyenoord","Ajax"
"14","Ajax","Feyenoord"
"15","Telstar","PSV Eindhoven"
"16","PSV Eindhoven","Telstar"
"17","For Sittard","Twente"
"18","Twente","For Sittard"
