"","final_first_column_p1","final_second_column_p1"
"1","Arouca","Sp Braga"
"2","Arouca","Sp Braga"
"3","Arouca","Sp Braga"
"4","Arouca","Sp Braga"
"5","Sp Braga","Arouca"
"6","Sp Braga","Arouca"
"7","Sp Braga","Arouca"
"8","Sp Braga","Arouca"
"9","Boavista","Benfica"
"10","Boavista","Benfica"
"11","Boavista","Benfica"
"12","Boavista","Benfica"
"13","Benfica","Boavista"
"14","Benfica","Boavista"
"15","Benfica","Boavista"
"16","Benfica","Boavista"
"17","Famalicao","Santa Clara"
"18","Famalicao","Santa Clara"
"19","Famalicao","Santa Clara"
"20","Famalicao","Santa Clara"
"21","Santa Clara","Famalicao"
"22","Santa Clara","Famalicao"
"23","Santa Clara","Famalicao"
"24","Santa Clara","Famalicao"
"25","Maritimo","Portimonense"
"26","Maritimo","Portimonense"
"27","Maritimo","Portimonense"
"28","Maritimo","Portimonense"
"29","Portimonense","Maritimo"
"30","Portimonense","Maritimo"
"31","Portimonense","Maritimo"
"32","Portimonense","Maritimo"
"33","Pacos Ferreira","Estoril"
"34","Pacos Ferreira","Estoril"
"35","Pacos Ferreira","Estoril"
"36","Pacos Ferreira","Estoril"
"37","Estoril","Pacos Ferreira"
"38","Estoril","Pacos Ferreira"
"39","Estoril","Pacos Ferreira"
"40","Estoril","Pacos Ferreira"
"41","Rio Ave","Porto"
"42","Rio Ave","Porto"
"43","Rio Ave","Porto"
"44","Rio Ave","Porto"
"45","Porto","Rio Ave"
"46","Porto","Rio Ave"
"47","Porto","Rio Ave"
"48","Porto","Rio Ave"
"49","Sp Lisbon","Chaves"
"50","Sp Lisbon","Chaves"
"51","Sp Lisbon","Chaves"
"52","Sp Lisbon","Chaves"
"53","Chaves","Sp Lisbon"
"54","Chaves","Sp Lisbon"
"55","Chaves","Sp Lisbon"
"56","Chaves","Sp Lisbon"
"57","Guimaraes","Casa Pia"
"58","Guimaraes","Casa Pia"
"59","Guimaraes","Casa Pia"
"60","Guimaraes","Casa Pia"
"61","Casa Pia","Guimaraes"
"62","Casa Pia","Guimaraes"
"63","Casa Pia","Guimaraes"
"64","Casa Pia","Guimaraes"
"65","Vizela","Gil Vicente"
"66","Vizela","Gil Vicente"
"67","Vizela","Gil Vicente"
"68","Vizela","Gil Vicente"
"69","Gil Vicente","Vizela"
"70","Gil Vicente","Vizela"
"71","Gil Vicente","Vizela"
"72","Gil Vicente","Vizela"
