"","final_first_column_p1div","final_second_column_p1div"
"1","Benfica","Arouca"
"2","Benfica","Arouca"
"3","Benfica","Arouca"
"4","Benfica","Arouca"
"5","Arouca","Benfica"
"6","Arouca","Benfica"
"7","Arouca","Benfica"
"8","Arouca","Benfica"
"9","Rio Ave","Vizela"
"10","Rio Ave","Vizela"
"11","Rio Ave","Vizela"
"12","Rio Ave","Vizela"
"13","Vizela","Rio Ave"
"14","Vizela","Rio Ave"
"15","Vizela","Rio Ave"
"16","Vizela","Rio Ave"
"17","Estoril","Famalicao"
"18","Estoril","Famalicao"
"19","Estoril","Famalicao"
"20","Estoril","Famalicao"
"21","Famalicao","Estoril"
"22","Famalicao","Estoril"
"23","Famalicao","Estoril"
"24","Famalicao","Estoril"
"25","Porto","Maritimo"
"26","Porto","Maritimo"
"27","Porto","Maritimo"
"28","Porto","Maritimo"
"29","Maritimo","Porto"
"30","Maritimo","Porto"
"31","Maritimo","Porto"
"32","Maritimo","Porto"
"33","Santa Clara","Casa Pia"
"34","Santa Clara","Casa Pia"
"35","Santa Clara","Casa Pia"
"36","Santa Clara","Casa Pia"
"37","Casa Pia","Santa Clara"
"38","Casa Pia","Santa Clara"
"39","Casa Pia","Santa Clara"
"40","Casa Pia","Santa Clara"
"41","Sp Braga","Sp Lisbon"
"42","Sp Braga","Sp Lisbon"
"43","Sp Braga","Sp Lisbon"
"44","Sp Braga","Sp Lisbon"
"45","Sp Lisbon","Sp Braga"
"46","Sp Lisbon","Sp Braga"
"47","Sp Lisbon","Sp Braga"
"48","Sp Lisbon","Sp Braga"
"49","Chaves","Guimaraes"
"50","Chaves","Guimaraes"
"51","Chaves","Guimaraes"
"52","Chaves","Guimaraes"
"53","Guimaraes","Chaves"
"54","Guimaraes","Chaves"
"55","Guimaraes","Chaves"
"56","Guimaraes","Chaves"
"57","Portimonense","Boavista"
"58","Portimonense","Boavista"
"59","Portimonense","Boavista"
"60","Portimonense","Boavista"
"61","Boavista","Portimonense"
"62","Boavista","Portimonense"
"63","Boavista","Portimonense"
"64","Boavista","Portimonense"
"65","Gil Vicente","Pacos Ferreira"
"66","Gil Vicente","Pacos Ferreira"
"67","Gil Vicente","Pacos Ferreira"
"68","Gil Vicente","Pacos Ferreira"
"69","Pacos Ferreira","Gil Vicente"
"70","Pacos Ferreira","Gil Vicente"
"71","Pacos Ferreira","Gil Vicente"
"72","Pacos Ferreira","Gil Vicente"
