"","final_first_column_pol","final_second_column_pol"
"1","Stal Mielec","Cracovia"
"2","Stal Mielec","Cracovia"
"3","Stal Mielec","Cracovia"
"4","Stal Mielec","Cracovia"
"5","Cracovia","Stal Mielec"
"6","Cracovia","Stal Mielec"
"7","Cracovia","Stal Mielec"
"8","Cracovia","Stal Mielec"
"9","Legia","Piast Gliwice"
"10","Legia","Piast Gliwice"
"11","Legia","Piast Gliwice"
"12","Legia","Piast Gliwice"
"13","Piast Gliwice","Legia"
"14","Piast Gliwice","Legia"
"15","Piast Gliwice","Legia"
"16","Piast Gliwice","Legia"
"17","Lechia Gdansk","Korona Kielce"
"18","Lechia Gdansk","Korona Kielce"
"19","Lechia Gdansk","Korona Kielce"
"20","Lechia Gdansk","Korona Kielce"
"21","Korona Kielce","Lechia Gdansk"
"22","Korona Kielce","Lechia Gdansk"
"23","Korona Kielce","Lechia Gdansk"
"24","Korona Kielce","Lechia Gdansk"
"25","Jagiellonia","Radomiak Radom"
"26","Jagiellonia","Radomiak Radom"
"27","Jagiellonia","Radomiak Radom"
"28","Jagiellonia","Radomiak Radom"
"29","Radomiak Radom","Jagiellonia"
"30","Radomiak Radom","Jagiellonia"
"31","Radomiak Radom","Jagiellonia"
"32","Radomiak Radom","Jagiellonia"
"33","Slask Wroclaw","Widzew Lodz"
"34","Slask Wroclaw","Widzew Lodz"
"35","Slask Wroclaw","Widzew Lodz"
"36","Slask Wroclaw","Widzew Lodz"
"37","Widzew Lodz","Slask Wroclaw"
"38","Widzew Lodz","Slask Wroclaw"
"39","Widzew Lodz","Slask Wroclaw"
"40","Widzew Lodz","Slask Wroclaw"
"41","Warta Poznan","Pogon Szczecin"
"42","Warta Poznan","Pogon Szczecin"
"43","Warta Poznan","Pogon Szczecin"
"44","Warta Poznan","Pogon Szczecin"
"45","Pogon Szczecin","Warta Poznan"
"46","Pogon Szczecin","Warta Poznan"
"47","Pogon Szczecin","Warta Poznan"
"48","Pogon Szczecin","Warta Poznan"
"49","Zaglebie","Lech Poznan"
"50","Zaglebie","Lech Poznan"
"51","Zaglebie","Lech Poznan"
"52","Zaglebie","Lech Poznan"
"53","Lech Poznan","Zaglebie"
"54","Lech Poznan","Zaglebie"
"55","Lech Poznan","Zaglebie"
"56","Lech Poznan","Zaglebie"
"57","Gornik Z.","Rakow"
"58","Gornik Z.","Rakow"
"59","Gornik Z.","Rakow"
"60","Gornik Z.","Rakow"
"61","Rakow","Gornik Z."
"62","Rakow","Gornik Z."
"63","Rakow","Gornik Z."
"64","Rakow","Gornik Z."
"65","Wisla Plock","Legnica"
"66","Wisla Plock","Legnica"
"67","Wisla Plock","Legnica"
"68","Wisla Plock","Legnica"
"69","Legnica","Wisla Plock"
"70","Legnica","Wisla Plock"
"71","Legnica","Wisla Plock"
"72","Legnica","Wisla Plock"
