"","final_first_column_rus","final_second_column_rus"
"1","Ural","Spartak Moscow"
"2","Ural","Spartak Moscow"
"3","Ural","Spartak Moscow"
"4","Ural","Spartak Moscow"
"5","Spartak Moscow","Ural"
"6","Spartak Moscow","Ural"
"7","Spartak Moscow","Ural"
"8","Spartak Moscow","Ural"
"9","CSKA Moscow","Fakel Voronezh"
"10","CSKA Moscow","Fakel Voronezh"
"11","CSKA Moscow","Fakel Voronezh"
"12","CSKA Moscow","Fakel Voronezh"
"13","Fakel Voronezh","CSKA Moscow"
"14","Fakel Voronezh","CSKA Moscow"
"15","Fakel Voronezh","CSKA Moscow"
"16","Fakel Voronezh","CSKA Moscow"
"17","Akhmat Grozny","Zenit"
"18","Akhmat Grozny","Zenit"
"19","Akhmat Grozny","Zenit"
"20","Akhmat Grozny","Zenit"
"21","Zenit","Akhmat Grozny"
"22","Zenit","Akhmat Grozny"
"23","Zenit","Akhmat Grozny"
"24","Zenit","Akhmat Grozny"
"25","Krasnodar","Lokomotiv Moscow"
"26","Krasnodar","Lokomotiv Moscow"
"27","Krasnodar","Lokomotiv Moscow"
"28","Krasnodar","Lokomotiv Moscow"
"29","Lokomotiv Moscow","Krasnodar"
"30","Lokomotiv Moscow","Krasnodar"
"31","Lokomotiv Moscow","Krasnodar"
"32","Lokomotiv Moscow","Krasnodar"
"33","Torpedo Moscow","Khimki"
"34","Torpedo Moscow","Khimki"
"35","Torpedo Moscow","Khimki"
"36","Torpedo Moscow","Khimki"
"37","Khimki","Torpedo Moscow"
"38","Khimki","Torpedo Moscow"
"39","Khimki","Torpedo Moscow"
"40","Khimki","Torpedo Moscow"
"41","samara","Dynamo Moscow"
"42","samara","Dynamo Moscow"
"43","samara","Dynamo Moscow"
"44","samara","Dynamo Moscow"
"45","Dynamo Moscow","samara"
"46","Dynamo Moscow","samara"
"47","Dynamo Moscow","samara"
"48","Dynamo Moscow","samara"
"49","FK Rostov","Orenburg"
"50","FK Rostov","Orenburg"
"51","FK Rostov","Orenburg"
"52","FK Rostov","Orenburg"
"53","Orenburg","FK Rostov"
"54","Orenburg","FK Rostov"
"55","Orenburg","FK Rostov"
"56","Orenburg","FK Rostov"
"57","Sochi","Nizhny Novgorod"
"58","Sochi","Nizhny Novgorod"
"59","Sochi","Nizhny Novgorod"
"60","Sochi","Nizhny Novgorod"
"61","Nizhny Novgorod","Sochi"
"62","Nizhny Novgorod","Sochi"
"63","Nizhny Novgorod","Sochi"
"64","Nizhny Novgorod","Sochi"
