"","final_first_column_sc1","final_second_column_sc1"
"1","Dundee FC","Inverness"
"2","Dundee FC","Inverness"
"3","Dundee FC","Inverness"
"4","Dundee FC","Inverness"
"5","Inverness","Dundee FC"
"6","Inverness","Dundee FC"
"7","Inverness","Dundee FC"
"8","Inverness","Dundee FC"
"9","Hamilton","Queens Park"
"10","Hamilton","Queens Park"
"11","Hamilton","Queens Park"
"12","Hamilton","Queens Park"
"13","Queens Park","Hamilton"
"14","Queens Park","Hamilton"
"15","Queens Park","Hamilton"
"16","Queens Park","Hamilton"
"17","Morton","Arbroath"
"18","Morton","Arbroath"
"19","Morton","Arbroath"
"20","Morton","Arbroath"
"21","Arbroath","Morton"
"22","Arbroath","Morton"
"23","Arbroath","Morton"
"24","Arbroath","Morton"
"25","Partick","Cove Rangers"
"26","Partick","Cove Rangers"
"27","Partick","Cove Rangers"
"28","Partick","Cove Rangers"
"29","Cove Rangers","Partick"
"30","Cove Rangers","Partick"
"31","Cove Rangers","Partick"
"32","Cove Rangers","Partick"
"33","Raith Rvs","Ayr"
"34","Raith Rvs","Ayr"
"35","Raith Rvs","Ayr"
"36","Raith Rvs","Ayr"
"37","Ayr","Raith Rvs"
"38","Ayr","Raith Rvs"
"39","Ayr","Raith Rvs"
"40","Ayr","Raith Rvs"
