"","final_first_column_sp2","final_second_column_sp2"
"1","Andorra","Eibar"
"2","Eibar","Andorra"
"3","Burgos","Cordoba"
"4","Cordoba","Burgos"
"5","Huesca","Almería"
"6","Almería","Huesca"
"7","Santander","Albacete"
"8","Albacete","Santander"
"9","La Coruna","Zaragoza"
"10","Zaragoza","La Coruna"
"11","Leganes","Ceuta"
"12","Ceuta","Leganes"
"13","Castellon","Cultural Leonesa"
"14","Cultural Leonesa","Castellon"
"15","Las Palmas","Sp Gijon"
"16","Sp Gijon","Las Palmas"
"17","Cadiz","Malaga"
"18","Malaga","Cadiz"
"19","Sociedad B","Granada"
"20","Granada","Sociedad B"
"21","Mirandes","Valladolid"
"22","Valladolid","Mirandes"
