"","final_first_column_swz","final_second_column_swz"
"1","Servette","Winterthur"
"2","Servette","Winterthur"
"3","Servette","Winterthur"
"4","Servette","Winterthur"
"5","Winterthur","Servette"
"6","Winterthur","Servette"
"7","Winterthur","Servette"
"8","Winterthur","Servette"
"9","Grasshoppers","St. Gallen"
"10","Grasshoppers","St. Gallen"
"11","Grasshoppers","St. Gallen"
"12","Grasshoppers","St. Gallen"
"13","St. Gallen","Grasshoppers"
"14","St. Gallen","Grasshoppers"
"15","St. Gallen","Grasshoppers"
"16","St. Gallen","Grasshoppers"
"17","Zurich","Sion"
"18","Zurich","Sion"
"19","Zurich","Sion"
"20","Zurich","Sion"
"21","Sion","Zurich"
"22","Sion","Zurich"
"23","Sion","Zurich"
"24","Sion","Zurich"
"25","Basel","Young Boys"
"26","Basel","Young Boys"
"27","Basel","Young Boys"
"28","Basel","Young Boys"
"29","Young Boys","Basel"
"30","Young Boys","Basel"
"31","Young Boys","Basel"
"32","Young Boys","Basel"
"33","Lugano","Luzern"
"34","Lugano","Luzern"
"35","Lugano","Luzern"
"36","Lugano","Luzern"
"37","Luzern","Lugano"
"38","Luzern","Lugano"
"39","Luzern","Lugano"
"40","Luzern","Lugano"
