"","final_first_column_t1","final_second_column_t1"
"1","Ad. Demirspor","Umraniyespor"
"2","Ad. Demirspor","Umraniyespor"
"3","Ad. Demirspor","Umraniyespor"
"4","Ad. Demirspor","Umraniyespor"
"5","Umraniyespor","Ad. Demirspor"
"6","Umraniyespor","Ad. Demirspor"
"7","Umraniyespor","Ad. Demirspor"
"8","Umraniyespor","Ad. Demirspor"
"9","Alanyaspor","Istanbulspor AS"
"10","Alanyaspor","Istanbulspor AS"
"11","Alanyaspor","Istanbulspor AS"
"12","Alanyaspor","Istanbulspor AS"
"13","Istanbulspor AS","Alanyaspor"
"14","Istanbulspor AS","Alanyaspor"
"15","Istanbulspor AS","Alanyaspor"
"16","Istanbulspor AS","Alanyaspor"
"17","Besiktas","Sivasspor"
"18","Besiktas","Sivasspor"
"19","Besiktas","Sivasspor"
"20","Besiktas","Sivasspor"
"21","Sivasspor","Besiktas"
"22","Sivasspor","Besiktas"
"23","Sivasspor","Besiktas"
"24","Sivasspor","Besiktas"
"25","Gaziantep","Antalyaspor"
"26","Gaziantep","Antalyaspor"
"27","Gaziantep","Antalyaspor"
"28","Gaziantep","Antalyaspor"
"29","Antalyaspor","Gaziantep"
"30","Antalyaspor","Gaziantep"
"31","Antalyaspor","Gaziantep"
"32","Antalyaspor","Gaziantep"
"33","Karagumruk","Ankaragucu"
"34","Karagumruk","Ankaragucu"
"35","Karagumruk","Ankaragucu"
"36","Karagumruk","Ankaragucu"
"37","Ankaragucu","Karagumruk"
"38","Ankaragucu","Karagumruk"
"39","Ankaragucu","Karagumruk"
"40","Ankaragucu","Karagumruk"
"41","Kasimpasa","Hatayspor"
"42","Kasimpasa","Hatayspor"
"43","Kasimpasa","Hatayspor"
"44","Kasimpasa","Hatayspor"
"45","Hatayspor","Kasimpasa"
"46","Hatayspor","Kasimpasa"
"47","Hatayspor","Kasimpasa"
"48","Hatayspor","Kasimpasa"
"49","Kayserispor","Giresunspor"
"50","Kayserispor","Giresunspor"
"51","Kayserispor","Giresunspor"
"52","Kayserispor","Giresunspor"
"53","Giresunspor","Kayserispor"
"54","Giresunspor","Kayserispor"
"55","Giresunspor","Kayserispor"
"56","Giresunspor","Kayserispor"
"57","Konyaspor","Fenerbahce"
"58","Konyaspor","Fenerbahce"
"59","Konyaspor","Fenerbahce"
"60","Konyaspor","Fenerbahce"
"61","Fenerbahce","Konyaspor"
"62","Fenerbahce","Konyaspor"
"63","Fenerbahce","Konyaspor"
"64","Fenerbahce","Konyaspor"
"65","Trabzonspor","Galatasaray"
"66","Trabzonspor","Galatasaray"
"67","Trabzonspor","Galatasaray"
"68","Trabzonspor","Galatasaray"
"69","Galatasaray","Trabzonspor"
"70","Galatasaray","Trabzonspor"
"71","Galatasaray","Trabzonspor"
"72","Galatasaray","Trabzonspor"
