"","2020-08-08","2020-08-09","2020-08-10","2020-08-14","2020-08-15","2020-08-16","2020-08-17","2020-08-21","2020-08-22","2020-08-23","2020-08-24","2020-08-28","2020-08-29","2020-08-30","2020-09-11","2020-09-12","2020-09-13","2020-09-14","2020-09-18","2020-09-19","2020-09-20","2020-09-21","2020-09-25","2020-09-26","2020-09-27","2020-09-28","2020-10-02","2020-10-03","2020-10-04","2020-10-17","2020-10-18","2020-10-23","2020-10-24","2020-10-25","2020-10-26","2020-10-30","2020-10-31","2020-11-01","2020-11-02","2020-11-06","2020-11-07","2020-11-08","2020-11-21","2020-11-22","2020-11-23","2020-11-24","2020-11-25","2020-11-27","2020-11-28","2020-11-29","2020-11-30","2020-12-01","2020-12-02","2020-12-03","2020-12-04","2020-12-05","2020-12-06","2020-12-07","2020-12-08","2020-12-11","2020-12-12","2020-12-13","2020-12-15","2020-12-16","2020-12-17","2020-12-18","2020-12-19","2020-12-20","2020-12-26","2020-12-27","2020-12-29","2020-12-30","2021-01-06","2021-01-09","2021-01-10","2021-01-11","2021-01-12","2021-01-13","2021-01-15","2021-01-16","2021-01-17","2021-01-19","2021-01-20","2021-01-21","2021-01-22","2021-01-23","2021-01-24","2021-01-26","2021-01-27","2021-01-28","2021-01-29","2021-01-30","2021-01-31","2021-02-05","2021-02-06","2021-02-07","2021-02-12","2021-02-13","2021-02-14","2021-02-15","2021-02-17","2021-02-19","2021-02-20","2021-02-21","2021-02-22","2021-02-26","2021-02-27","2021-02-28","2021-03-01","2021-03-05","2021-03-06","2021-03-07","2021-03-08","2021-03-12","2021-03-15","2021-03-19","2021-03-20","2021-03-21","2021-04-03","2021-04-04","2021-04-05","2021-04-06","2021-04-07","2021-04-09","2021-04-10","2021-04-11","2021-04-12"
"Anderlecht","","2","","","","1","","","","1","","2","","","","","0","","","2","","","","","1","","","","3","","2","1","","","","","","0","","","","1","","2","","","","","","0","","","","","2","","","","","0","","","1","","","1","","","","0","","","","","1","","","","2","","","0","","","0","","","1","","","","","0","","","1","","","0","","","","","2","","","","1","","","","1","","","","","","1","","","1","","","","","1",""
"Antwerp","1","","","","","2","","","0","","","","","2","","","2","","","","2","","1","","","","1","","","","1","","","2","","","","1","","","","1","1","","","","","","","","2","","","","","","4","","","","","2","","1","","","","0","","1","","","","","3","","","","","","0","","0","","","2","","0","","","2","","","","","1","","","1","","","","","0","","","","","2","","2","","","","","","","0","","","4","","","","","","2"
"Beerschot VA","","","1","","","1","","","","0","","","","3","","","","2","3","","","","","2","","","","","5","3","","","","3","","","2","","","","5","","","1","","","","","","2","","","","","","","1","","","","3","","","","","","","","","2","","1","","","1","","","1","","","3","","3","","","","0","","0","","","0","","","","2","","","2","","","","","1","","","","2","","","1","","","","","","","","","2","","","1","","","2",""
"Cercle Brugge","1","","","","","1","","","2","","","","1","","","","2","","","","","0","","","2","","","1","","2","","","","","","","3","","","","","3","0","","","","2","","5","","","","","","","2","","","","","1","","4","","","","","","1","","","","","2","","","","1","","","1","","1","","","1","","","","2","","","3","","1","","","","0","","","","1","","","","0","","","","","2","","","","","","1","","1","","","","","0","",""
"Charleroi","0","","","","0","","","","1","","","","","0","","","0","","1","","","","","","1","","","","2","","2","","","","","","0","","","3","","","","1","","","","3","","","","","2","","","","","0","","","1","","3","","","0","","","","2","","","","3","","","","","","1","","3","","","","","3","","1","","","1","","","","1","","","","","","","1","","","2","","","","0","","","","1","","","","","","1","","","2","","4","",""
"Club Brugge","1","","","","","0","","","","1","","","","1","","1","","","","","0","","","","1","","","","0","1","","","2","","","","2","","","","","1","0","","","","","","0","","","","","","","0","","","","","","0","","","0","","","1","0","","","","","","1","","","","","","0","","1","","","","2","","","1","","","1","","0","","","","","","","","","","0","","","","","","","0","","1","0","","","2","1","","","","","","","2",""
"Eupen","","","1","","","4","","0","","","","","1","","1","","","","","","2","","","","1","","","2","","","0","","","","","4","","","","","1","","2","","","","","1","","","","","","1","","","0","","","","","","","","","","","","3","","3","","4","1","","","1","","0","","","","1","","","3","","2","","","","1","","","","2","","","","","1","","1","","","","","0","","","3","","","","","","0","","","","2","","","4","","",""
"Genk","","1","","","1","","","","","0","","","","2","","","","5","","","1","","","","","2","","1","","","1","","","","1","0","","","","","1","","","1","","","","","1","","","","","","","","2","","","1","","","","","","","0","","","1","","","1","2","","","","","","2","","","","1","","","3","","2","","","0","","","","2","","","","","3","","","2","","1","","","","","","0","","","","2","","","","","2","","","","","0",""
"Gent","","2","","","2","","","","1","","","","","0","2","","","","","0","","","","3","","","","","1","5","","","","","2","","","1","","","","1","","0","","","","","","3","","","","","","","2","","","","","1","","0","","","","0","1","","","","","","1","","","","","","1","","","1","","","0","","1","","","","0","","","2","","","","0","","1","","","","","","","","","","","0","","4","","","0","","2","","","","","0","",""
"Kortrijk","","3","","","1","","","0","","","","","0","","","","0","","","","2","","3","","","","","0","","1","","3","","","","","","","1","","5","","1","","","","","","","1","","","","","","","","0","","","3","","","1","","","2","","0","","","","","1","","","","","","2","","","2","","","2","","","0","","","3","","0","","","3","","","","","","","0","","","2","","","","4","","","","","","2","","2","","","","","","","3",""
"Mechelen","","2","","0","","","","","3","","","","","1","","1","","","","","3","","","0","","","4","","","2","","","","","","","2","","","3","","","","1","","","","","","3","","","","1","","","2","","","","","3","","","3","","","1","","1","","","","","0","","","","","0","","","4","","","0","","2","","","","0","","","0","","","","1","","","1","","","","","2","","","","","1","","","","","","2","2","","","","","","2","",""
"Mouscron","1","","","1","","","","","","1","","","1","","","","3","","","1","","","","","1","","","","3","","2","","","","","","","","","","","","","4","","","1","","0","","","2","","","","2","","","2","","1","","2","","","","","0","","2","","","","1","","","","","","0","","1","","","","0","","1","","","","1","","3","","","","","","4","","","2","","","","","2","","","","0","","","","","1","","","1","","","","","","","3"
"Oostende","","","2","","1","","","","","","0","2","","","","0","","","","1","","","","","","2","","","0","","","","","0","","","","1","","","","3","1","","","2","","","","3","","","","","","","1","","","","0","","2","","","","","","1","","","","","2","","","1","","","1","","","2","","","1","","","","2","","","2","","1","","","","","","1","","1","","","","0","","","","","","1","","","","0","","2","","","","","","","1",""
"Oud-Heverlee Leuven","","","1","","1","","","","3","","","","1","","","0","","","","3","","","","2","","","","1","","","2","","1","","","","4","","","","","","","","2","","","","","","3","","","","","1","","","0","","0","","2","","","","","2","2","","","","","","0","","","","","","3","","","2","","","3","","1","","","1","","","1","","1","","","","","","","","3","","","","0","","3","","","","","","","2","","","3","","","","3","",""
"St Truiden","","1","","","","3","","","","","0","","1","","","","3","","","","","3","","2","","","","0","","6","","","","0","","","","","","","2","","","","2","","","","1","","","3","","","","1","","","","","2","","","","","","0","","1","","","0","","","2","","","","","","1","","0","","","2","","","1","","","","0","","3","","","2","","","","","","0","","","","2","","0","","","","","","","","","1","","","2","","","","4",""
"Standard","0","","","","","","1","","","0","","","","0","","1","","","","","1","","","","2","","","","1","1","","","","2","","","","0","","","","1","2","","","","","","","0","","","","","","","2","","","","","2","","2","","","","1","2","","","","","","","1","","","","","0","","0","","","","2","","","2","","","3","","1","","","","1","","","","","3","","","","3","","","","1","","","","2","","","","1","","","","0","","",""
"Waasland-Beveren","","1","","","","","2","","4","","","","3","","","4","","","","4","","","","3","","","","1","","","","","","","","","","4","","","1","","2","","","0","","","1","","","","0","","","0","","","","","","2","","3","","","","3","","1","","","","","","3","","","","5","","1","","","0","","","3","","","3","","","","2","","","","","","0","","1","","","","2","","","","2","","","","","","","","0","","","4","","","","4",""
"Waregem","","2","","","","3","","","1","","","","0","","","","2","","","","6","","","","2","","","2","","","3","","","3","","","","","1","","","1","","2","","","","","","0","","","","","2","","","","","","","","","0","","","2","","0","","2","","","0","","","","","","1","","","","3","","","3","","3","","","","1","","","1","","1","","","","","","2","","","1","","","","","3","","","","","","4","","","1","","","","4","",""
