,Div,avg_goals,n,Div,sd_goals,n
14,N1,3.19047619,126,N1,2.022728002,126
22,T1,2.86013986,143,T1,1.840856348,143
4,E0,2.874251497,167,E0,1.817517308,167
1,B1,3.06875,160,B1,1.794897993,160
8,EC,2.892733564,289,EC,1.779195687,289
3,D2,2.875816993,153,D2,1.774528334,153
17,SC1,2.989583333,96,SC1,1.744131765,96
18,SC2,3.03125,96,SC2,1.743880277,96
2,D1,3.192592593,135,D1,1.738485772,135
9,F1,2.935294118,170,F1,1.727412532,170
16,SC0,2.914529915,117,SC0,1.66387919,117
10,F2,2.223529412,170,F2,1.597901513,170
6,E2,2.546712803,289,E2,1.587296987,289
13,I2,2.357894737,190,I2,1.58642248,190
15,P1,2.52,125,P1,1.584196143,125
5,E1,2.432258065,310,E1,1.515910675,310
19,SC3,3.044444444,90,SC3,1.513319969,90
20,SP1,2.513333333,150,SP1,1.477966437,150
7,E3,2.327464789,284,E3,1.476010494,284
12,I1,2.58,150,I1,1.452930388,150
21,SP2,1.948051948,231,SP2,1.394674067,231
11,G1,2.304761905,105,G1,1.394520937,105
