"","Div","A","D","H"
"1","B1","35.7%","24.5%","39.7%"
"2","D1","33.8%","27.4%","38.9%"
"3","D2","30.9%","24.8%","44.3%"
"4","E0","39.3%","23.4%","37.2%"
"5","E1","33.6%","24.9%","41.6%"
"6","E2","35.7%","23.4%","40.8%"
"7","E3","32.6%","27.3%","40.0%"
"8","EC","34.3%","23.4%","42.4%"
"9","F1","37.0%","25.7%","37.3%"
"10","F2","26.2%","31.9%","41.9%"
"11","G1","33.3%","26.5%","40.2%"
"12","I1","34.3%","25.3%","40.4%"
"13","I2","28.8%","36.8%","34.4%"
"14","N1","32.6%","27.3%","40.1%"
"15","P1","32.4%","25.0%","42.6%"
"16","SC0","35.9%","24.7%","39.4%"
"17","SC1","28.2%","29.1%","42.7%"
"18","SC2","36.4%","18.2%","45.5%"
"19","SC3","40.4%","17.3%","42.3%"
"20","SP1","28.9%","30.0%","41.1%"
"21","SP2","27.9%","27.6%","44.5%"
"22","T1","30.3%","27.4%","42.3%"
