,Div,Home_Team,Away_Team,Date
559,D1,Greuther Furth,Mgladbach,4/8/2022
560,D1,Bochum,Leverkusen,4/8/2022
561,D1,FC Koln,Mainz,4/8/2022
562,D1,Hertha,Union Berlin,4/8/2022
563,D1,Stuttgart,Dortmund,4/8/2022
564,D1,Ein Frankfurt,Freiburg,4/8/2022
565,D1,Wolfsburg,Bielefeld,4/8/2022
566,D1,RB Leipzig,Hoffenheim,4/8/2022
567,D1,Bayern Munich,Augsburg,4/8/2022
298,B1,Kortrijk,Anderlecht,4/9/2022
299,B1,St. Gilloise,Beerschot VA,4/9/2022
300,B1,Antwerp,Cercle Brugge,4/9/2022
301,B1,Seraing,Genk,4/9/2022
302,B1,Club Brugge,Mechelen,4/9/2022
303,B1,Gent,Oud-Heverlee Leuven,4/9/2022
304,B1,Eupen,Oostende,4/9/2022
305,B1,St Truiden,Standard,4/9/2022
306,B1,Charleroi,Waregem,4/9/2022
1229,E0,Arsenal,Brighton,4/9/2022
1230,E0,Aston Villa,Tottenham,4/9/2022
1231,E0,Brentford,West Ham,4/9/2022
1232,E0,Everton,Man United,4/9/2022
1233,E0,Leicester,Crystal Palace,4/9/2022
1234,E0,Man City,Liverpool,4/9/2022
1235,E0,Newcastle,Wolves,4/9/2022
1236,E0,Norwich,Burnley,4/9/2022
1237,E0,Southampton,Chelsea,4/9/2022
1238,E0,Watford,Leeds,4/9/2022
1779,E1,Blackburn,Blackpool,4/9/2022
1780,E1,Bristol City,Peterboro,4/9/2022
1781,E1,Fulham,Coventry,4/9/2022
1782,E1,Huddersfield,Luton,4/9/2022
1783,E1,Middlesbrough,Hull,4/9/2022
1784,E1,Millwall,Barnsley,4/9/2022
1785,E1,Nottm Forest,Birmingham,4/9/2022
1786,E1,Preston,QPR,4/9/2022
1787,E1,Reading,Cardiff,4/9/2022
1788,E1,Sheffield United,Bournemouth,4/9/2022
1789,E1,Swansea,Derby,4/9/2022
1790,E1,West Brom,Stoke,4/9/2022
2343,E2,Fleetwood Town,Accrington,4/9/2022
2344,E2,Rotherham,Charlton,4/9/2022
2345,E2,Doncaster,Crewe,4/9/2022
2346,E2,Shrewsbury,Ipswich,4/9/2022
2347,E2,AFC Wimbledon,Milton Keynes Dons,4/9/2022
2348,E2,Cambridge,Morecambe,4/9/2022
2349,E2,Burton,Plymouth,4/9/2022
2350,E2,Cheltenham,Portsmouth,4/9/2022
2351,E2,Bolton,Sheffield Weds,4/9/2022
2352,E2,Oxford,Sunderland,4/9/2022
2353,E2,Lincoln,Wigan,4/9/2022
2354,E2,Gillingham,Wycombe,4/9/2022
2883,E3,Crawley Town,Barrow,4/9/2022
2884,E3,Northampton,Bradford,4/9/2022
2885,E3,Tranmere,Bristol Rvs,4/9/2022
