,Div,N,Y
1,E3,2838,2562
2,E1,2802,2616
3,E2,2767,2632
4,EC,2620,2669
5,SP2,2596,1892
6,I2,2443,1894
7,F2,2146,1572
8,F1,1992,1728
9,I1,1830,1867
10,SP1,1804,1896
11,E0,1767,1943
12,T1,1480,1584
13,D2,1471,1513
14,G1,1457,1024
15,P1,1418,1288
16,D1,1305,1683
17,N1,1192,1804
18,SC0,1134,1116
19,B1,1118,1319
20,SC1,836,887
21,SC3,732,940
22,SC2,694,981
