"","X","Div","Home_Team","Away_Team","Date","matchid","picks_Div","picks_HomeTeam","picks_AwayTeam","prediction","HWM","AWM","HWMLM","AWMLM","AVGHY","AVGAY"
"1",559,"D1","Greuther Furth","Mgladbach","4/8/2022","Greuther Furth-Mgladbach","D1","Greuther Furth","Mgladbach","2,un25,BTTS-N",-8,5,"-2","2","3.2069","4.1034"
"2",560,"D1","Bochum","Leverkusen","4/8/2022","Bochum-Leverkusen","D1","Bochum","Leverkusen","2,un25,BTTS-N",-2,5,"0","0","3.6897","3.6897"
"3",561,"D1","FC Koln","Mainz","4/8/2022","FC Koln-Mainz","D1","FC Koln","Mainz","1X,un25,BTTS-Y",0,-1,"1","-1","3.7931","4.069"
"4",562,"D1","Hertha","Union Berlin","4/8/2022","Hertha-Union Berlin","D1","Hertha","Union Berlin","2,ov25,BTTS-Y",-9,1,"-3","3","3.069","3.3103"
"5",563,"D1","Stuttgart","Dortmund","4/8/2022","Stuttgart-Dortmund","D1","Stuttgart","Dortmund","2,un25,BTTS-Y",-1,1,"-2","2","3.6207","4.069"
"6",564,"D1","Ein Frankfurt","Freiburg","4/8/2022","Ein Frankfurt-Freiburg","D1","Ein Frankfurt","Freiburg","2,ov25,BTTS-N",2,2,"-1","1","3.8621","2.9655"
"7",565,"D1","Wolfsburg","Bielefeld","4/8/2022","Wolfsburg-Bielefeld","D1","Wolfsburg","Bielefeld","1X,ov25,BTTS-N",-1,-13,"4","-4","3.8621","3.4483"
"8",566,"D1","RB Leipzig","Hoffenheim","4/8/2022","RB Leipzig-Hoffenheim","D1","RB Leipzig","Hoffenheim","1X,ov25,BTTS-Y",12,-5,"3","-3","3.4138","3.6897"
"9",567,"D1","Bayern Munich","Augsburg","4/8/2022","Bayern Munich-Augsburg","D1","Bayern Munich","Augsburg","1X,un25,BTTS-Y",9,3,"1","-1","2.3793","3.6897"
"10",298,"B1","Kortrijk","Anderlecht","4/9/2022","Kortrijk-Anderlecht","B1","Kortrijk","Anderlecht","2,ov25,BTTS-N",-8,8,"-1","1","4.7647","3.5588"
"11",299,"B1","St. Gilloise","Beerschot VA","4/9/2022","St. Gilloise-Beerschot VA","B1","St. Gilloise","Beerschot VA","1X,ov25,BTTS-Y",9,-8,"2","-2","4.6667","4.4545"
"12",300,"B1","Antwerp","Cercle Brugge","4/9/2022","Antwerp-Cercle Brugge","B1","Antwerp","Cercle Brugge","1X,ov25,BTTS-Y",-1,-3,"0","0","4.6765","4.4412"
"13",301,"B1","Seraing","Genk","4/9/2022","Seraing-Genk","B1","Seraing","Genk","2,un25,BTTS-N",-7,6,"-2","2","4","3.4706"
"14",302,"B1","Club Brugge","Mechelen","4/9/2022","Club Brugge-Mechelen","B1","Club Brugge","Mechelen","1X,ov25,BTTS-Y",16,-1,"2","-2","4.3529","3.9118"
"15",303,"B1","Gent","Oud-Heverlee Leuven","4/9/2022","Gent-Oud-Heverlee Leuven","B1","Gent","Oud-Heverlee Leuven","1X,un25,BTTS-N",10,-11,"5","-5","4.5294","4.5588"
"16",304,"B1","Eupen","Oostende","4/9/2022","Eupen-Oostende","B1","Eupen","Oostende","2,un25,BTTS-N",-8,-3,"-2","2","3.8824","4.0588"
"17",305,"B1","St Truiden","Standard","4/9/2022","St Truiden-Standard","B1","St Truiden","Standard","1X,un25,BTTS-N",7,-4,"3","-3","4.2647","5.6471"
"18",306,"B1","Charleroi","Waregem","4/9/2022","Charleroi-Waregem","B1","Charleroi","Waregem","1X,ov25,BTTS-N",5,-3,"3","-3","3.7059","4.1471"
"19",1229,"E0","Arsenal","Brighton","4/9/2022","Arsenal-Brighton","E0","Arsenal","Brighton","1X,un25,BTTS-N",-2,-6,"-1","1","3.1667","4.1613"
