"","X","Div","Home_Team","Away_Team","Date","matchid","picks_Div","picks_HomeTeam","picks_AwayTeam","prediction","HWM","AWM","HWMLM","AWMLM","AVGHY","AVGAY","AVGHCO","AVGACO","HXSC","AXSC","HYCPF","AYCPF"
"1",595,"D1","Augsburg","Dortmund","2023-05-20","Augsburg-Dortmund","D1","Augsburg","Dortmund","2,ov25,BTTS-Y",-5,16,"-2","0","4.7353","4.2941","9.7059","11.1765","0.6","0.55","0.25","0.18"
"2",596,"D1","Leverkusen","Mgladbach","2023-05-20","Leverkusen-Mgladbach","D1","Leverkusen","Mgladbach","2,un25,BTTS-Y",-2,-1,"-3","2","5.0294","3.7647","7.9706","9.7647","0.49","0.41","0.19","0.15"
"3",597,"D1","Bayern Munich","RB Leipzig","2023-05-20","Bayern Munich-RB Leipzig","D1","Bayern Munich","RB Leipzig","2,ov25,BTTS-Y",6,5,"1","2","2.9118","4.4706","10.4412","8.4412","0.55","0.47","0.14","0.17"
"4",598,"D1","Freiburg","Wolfsburg","2023-05-20","Freiburg-Wolfsburg","D1","Freiburg","Wolfsburg","1X,ov25,BTTS-Y",3,-1,"-1","-1","4.1765","4.1765","8.5","10.5588","0.4","0.61","0.14","0.15"
"5",599,"D1","Hertha","Bochum","2023-05-20","Hertha-Bochum","D1","Hertha","Bochum","2,ov25,BTTS-Y",-5,-2,"1","3","3.7941","3.7059","10.2941","9.8824","0.46","0.4","0.21","0.16"
"6",600,"D1","Hoffenheim","Union Berlin","2023-05-20","Hoffenheim-Union Berlin","D1","Hoffenheim","Union Berlin","2,un25,BTTS-Y",0,1,"0","1","4.2059","3.7059","10.2353","9.5","0.48","0.67","0.19","0.15"
"7",601,"D1","Mainz","Stuttgart","2023-05-20","Mainz-Stuttgart","D1","Mainz","Stuttgart","2,ov25,BTTS-Y",-8,3,"0","0","4.1471","4.4118","8.7353","9.3824","0.5","0.43","0.17","0.2"
"8",602,"D1","Schalke 04","Ein Frankfurt","2023-05-20","Schalke 04-Ein Frankfurt","D1","Schalke 04","Ein Frankfurt","2,ov25,BTTS-Y",-10,-2,"-2","1","4.2941","4.4118","11.0294","9.6765","0.36","0.64","0.16","0.17"
"9",603,"D1","Werder Bremen","FC Koln","2023-05-20","Werder Bremen-FC Koln","D1","Werder Bremen","FC Koln","2,ov25,BTTS-Y",-2,4,"-1","-1","4.2059","4.0882","8.7941","10.6176","0.55","0.45","0.2","0.2"
"10",901,"D2","Bielefeld","Paderborn","2023-05-20","Bielefeld-Paderborn","D2","Bielefeld","Paderborn","2,ov25,BTTS-Y",-6,4,"-4","-1","3.9118","3.9706","9.7353","9.0294","0.43","0.52","0.19","0.15"
"11",902,"D2","Braunschweig","Regensburg","2023-05-20","Braunschweig-Regensburg","D2","Braunschweig","Regensburg","1X,ov25,BTTS-Y",-6,-7,"-1","-1","4.7353","4.4706","10.2353","9.1471","0.39","0.36","0.23","0.21"
