"","Div","FTHG","FTAG","HTHG","HTAG","PSH","PSD","PSA","HS","HST","AS","AST","total_goals"
"1","B1",415,383,178,158,9175.4,1112.64,1089.79,3608,1289,3284,1157,798
"2","D1",379,328,164,149,8360.8,1027.07,1002.94,2950,1128,2763,1039,707
"3","D2",359,291,154,134,NA,NA,NA,3042,1136,2718,994,650
"4","E0",385,374,195,167,9963.8,1204.96,1266.41,3592,1280,3200,1161,759
"5","E1",544,461,251,206,NA,NA,NA,5268,1738,4740,1478,1005
"6","E2",575,546,269,268,NA,NA,NA,5173,1732,4704,1611,1121
"7","E3",553,480,268,222,14099.5,1495.56,1432.77,5056,1701,4647,1513,1033
"8","EC",459,381,210,178,NA,NA,NA,0,0,0,0,840
"9","F1",408,400,194,186,NA,NA,NA,3795,1287,3239,1122,808
"10","F2",390,307,166,127,9305.1,944.71,1063.42,3385,1157,3097,1065,697
"11","G1",226,200,82,93,NA,NA,NA,1466,754,1291,671,426
"12","I1",441,390,186,172,NA,NA,NA,3067,1550,2732,1353,831
"13","I2",369,327,NA,NA,NA,NA,NA,NA,NA,NA,NA,696
"14","N1",393,344,164,148,8333.8,1134.59,1189.12,3260,1208,2937,1064,737
"15","P1",271,238,126,121,NA,NA,NA,2617,902,2223,761,509
"16","SC0",246,229,121,104,NA,NA,NA,2350,774,2290,717,475
"17","SC1",159,132,69,53,3608.1,406.8,389.75,1038,442,904,403,291
"18","SC2",69,60,35,25,1918.1,228.94,200.32,576,238,443,166,129
"19","SC3",76,72,27,33,NA,NA,NA,NA,NA,NA,NA,148
"20","SP1",379,316,171,147,8981.1,1065.34,1208.29,3162,1105,2773,967,695
"21","SP2",388,280,161,114,NA,NA,NA,3427,1155,3136,1028,668
"22","T1",458,364,200,152,10011.2,1151.85,1159.87,3898,1455,3320,1194,822
