,8/8/2020,8/9/2020,8/10/2020,8/14/2020,8/15/2020,8/16/2020,8/17/2020,8/21/2020,8/22/2020,8/23/2020,8/24/2020,8/28/2020,8/29/2020,8/30/2020,9/11/2020,9/12/2020,9/13/2020,9/14/2020,9/18/2020,9/19/2020,9/20/2020,9/21/2020,9/25/2020,9/26/2020,9/27/2020,9/28/2020,10/2/2020,10/3/2020,10/4/2020,10/17/2020,10/18/2020,10/23/2020,10/24/2020,10/25/2020,10/26/2020,10/30/2020,10/31/2020,11/1/2020,11/2/2020,11/6/2020,11/7/2020,11/8/2020,11/21/2020,11/22/2020,11/23/2020,11/24/2020,11/25/2020,11/27/2020,11/28/2020,11/29/2020,11/30/2020,12/1/2020,12/2/2020,12/3/2020,12/4/2020,12/5/2020,12/6/2020,12/7/2020,12/8/2020,12/11/2020,12/12/2020,12/13/2020,12/15/2020,12/16/2020,12/17/2020,12/18/2020,12/19/2020,12/20/2020,12/26/2020,12/27/2020,12/29/2020,12/30/2020,1/6/2021,1/9/2021,1/10/2021,1/11/2021,1/12/2021,1/13/2021,1/15/2021,1/16/2021,1/17/2021,1/19/2021,1/20/2021,1/21/2021,1/22/2021,1/23/2021,1/24/2021,1/26/2021,1/27/2021,1/28/2021,1/29/2021,1/30/2021,1/31/2021,2/5/2021,2/6/2021,2/7/2021,2/12/2021,2/13/2021,2/14/2021,2/15/2021,2/17/2021,2/19/2021,2/20/2021,2/21/2021,2/22/2021,2/26/2021,2/27/2021,2/28/2021,3/1/2021,3/5/2021,3/6/2021,3/7/2021,3/8/2021,3/12/2021,3/15/2021,3/19/2021,3/20/2021,3/21/2021,4/3/2021,4/4/2021,4/5/2021,4/6/2021,4/7/2021,4/9/2021,4/10/2021,4/11/2021,4/12/2021
Anderlecht,,4,,,,4,,,,2,,4,,,,,2,,,6,,,,,2,,,,3,,4,4,,,,,,1,,,,2,,3,,,,,,0,,,,,4,,,,,1,,,3,,,1,,,,2,,,,,1,,,,2,,,3,,,0,,,2,,,,,0,,,3,,,0,,,,,2,,,,4,,,,2,,,,,,5,,,5,,,,,3,
Antwerp,2,,,,,3,,,1,,,,,2,,,5,,,,4,,4,,,,5,,,,4,,,5,,,,1,,,,2,2,,,,,,,,5,,,,,,6,,,,,2,,1,,,,3,,3,,,,,3,,,,,,1,,1,,,3,,2,,,5,,,,,3,,,2,,,,,0,,,,,2,,6,,,,,,,2,,,5,,,,,,5
Beerschot VA,,,3,,,4,,,,1,,,,3,,,,7,4,,,,,5,,,,,6,9,,,,5,,,6,,,,10,,,3,,,,,,5,,,,,,,1,,,,4,,,,,,,,,2,,1,,,2,,,2,,,3,,4,,,,3,,0,,,1,,,,3,,,3,,,,,3,,,,4,,,3,,,,,,,,,3,,,3,,,3,
Cercle Brugge,1,,,,,3,,,5,,,,1,,,,2,,,,,3,,,3,,,3,,7,,,,,,,3,,,,,4,2,,,,3,,6,,,,,,,3,,,,,1,,7,,,,,,1,,,,,3,,,,2,,,1,,1,,,3,,,,3,,,3,,1,,,,0,,,,3,,,,2,,,,,2,,,,,,1,,3,,,,,3,,
Charleroi,1,,,,1,,,,4,,,,,2,,,2,,4,,,,,,2,,,,3,,3,,,,,,3,,,6,,,,1,,,,4,,,,,2,,,,,0,,,3,,7,,,1,,,,3,,,,5,,,,,,1,,3,,,,,5,,2,,,4,,,,2,,,,,,,2,,,3,,,,0,,,,2,,,,,,2,,,3,,4,,
Club Brugge,1,,,,,4,,,,1,,,,3,,5,,,,,6,,,,3,,,,3,2,,,3,,,,4,,,,,4,1,,,,,,0,,,,,,,1,,,,,,2,,,3,,,1,3,,,,,,3,,,,,,3,,3,,,,5,,,3,,,4,,2,,,,,,,,,,3,,,,,,,3,,2,4,,,2,3,,,,,,,3,
Eupen,,,2,,,4,,0,,,,,2,,3,,,,,,4,,,,2,,,3,,,2,,,,,4,,,,,2,,4,,,,,4,,,,,,2,,,1,,,,,,,,,,,,3,,5,,5,3,,,2,,2,,,,4,,,3,,2,,,,2,,,,4,,,,,1,,2,,,,,2,,,6,,,,,,2,,,,3,,,4,,,
Genk,,3,,,2,,,,,0,,,,3,,,,7,,,4,,,,,4,,2,,,3,,,,3,4,,,,,3,,,5,,,,,6,,,,,,,,6,,,1,,,,,,,2,,,2,,,5,3,,,,,,2,,,,2,,,5,,5,,,0,,,,3,,,,,4,,,3,,3,,,,,,2,,,,4,,,,,5,,,,,4,
Gent,,3,,,3,,,,1,,,,,1,3,,,,,1,,,,5,,,,,6,7,,,,,3,,,5,,,,2,,1,,,,,,3,,,,,,,3,,,,,3,,3,,,,1,1,,,,,,2,,,,,,1,,,2,,,3,,2,,,,0,,,4,,,,4,,2,,,,,,,,,,,1,,4,,,1,,3,,,,,4,,
Kortrijk,,4,,,3,,,0,,,,,1,,,,3,,,,3,,4,,,,,0,,3,,4,,,,,,,2,,10,,1,,,,,,,4,,,,,,,,0,,,3,,,3,,,2,,1,,,,,3,,,,,,3,,,2,,,3,,,0,,,4,,3,,,4,,,,,,,2,,,3,,,,6,,,,,,2,,3,,,,,,,7,
